"","Race","Happy_level","Year","Happy"
"109","Black",3,1972,"Not too happy"
"110","Black",1,1972,"Very happy"
"111","Black",3,1972,"Not too happy"
"112","Black",1,1972,"Very happy"
"113","White",1,1972,"Very happy"
"114","White",2,1972,"Pretty happy"
"115","White",2,1972,"Pretty happy"
"116","White",2,1972,"Pretty happy"
"117","White",3,1972,"Not too happy"
"118","White",3,1972,"Not too happy"
"119","White",2,1972,"Pretty happy"
"120","White",2,1972,"Pretty happy"
"121","White",2,1972,"Pretty happy"
"122","White",2,1972,"Pretty happy"
"123","White",2,1972,"Pretty happy"
"124","White",1,1972,"Very happy"
"125","White",2,1972,"Pretty happy"
"126","White",2,1972,"Pretty happy"
"127","White",2,1972,"Pretty happy"
"128","White",2,1972,"Pretty happy"
"129","White",3,1972,"Not too happy"
"130","White",2,1972,"Pretty happy"
"131","White",2,1972,"Pretty happy"
"132","White",2,1972,"Pretty happy"
"133","White",2,1972,"Pretty happy"
"134","White",2,1972,"Pretty happy"
"135","White",1,1972,"Very happy"
"136","White",1,1972,"Very happy"
"137","White",2,1972,"Pretty happy"
"138","White",1,1972,"Very happy"
"139","White",2,1972,"Pretty happy"
"140","White",2,1972,"Pretty happy"
"141","White",2,1972,"Pretty happy"
"142","White",2,1972,"Pretty happy"
"143","White",1,1972,"Very happy"
"144","White",2,1972,"Pretty happy"
"145","White",2,1972,"Pretty happy"
"146","White",2,1972,"Pretty happy"
"147","White",2,1972,"Pretty happy"
"148","White",2,1972,"Pretty happy"
"149","White",1,1972,"Very happy"
"150","White",2,1972,"Pretty happy"
"151","White",1,1972,"Very happy"
"152","White",2,1972,"Pretty happy"
"153","White",1,1972,"Very happy"
"154","White",1,1972,"Very happy"
"155","White",1,1972,"Very happy"
"156","White",1,1972,"Very happy"
"157","White",2,1972,"Pretty happy"
"158","White",1,1972,"Very happy"
"159","White",2,1972,"Pretty happy"
"160","White",2,1972,"Pretty happy"
"161","White",2,1972,"Pretty happy"
"162","White",2,1972,"Pretty happy"
"163","White",3,1972,"Not too happy"
"164","White",1,1972,"Very happy"
"165","White",2,1972,"Pretty happy"
"166","Black",1,1972,"Very happy"
"167","Black",2,1972,"Pretty happy"
"168","Black",1,1972,"Very happy"
"169","Black",2,1972,"Pretty happy"
"170","Black",2,1972,"Pretty happy"
"171","Black",2,1972,"Pretty happy"
"172","Black",3,1972,"Not too happy"
"173","White",2,1972,"Pretty happy"
"174","White",1,1972,"Very happy"
"175","White",2,1972,"Pretty happy"
"176","White",3,1972,"Not too happy"
"177","White",1,1972,"Very happy"
"178","White",1,1972,"Very happy"
"179","White",1,1972,"Very happy"
"180","White",2,1972,"Pretty happy"
"181","White",1,1972,"Very happy"
"182","White",1,1972,"Very happy"
"183","White",2,1972,"Pretty happy"
"184","White",2,1972,"Pretty happy"
"185","White",2,1972,"Pretty happy"
"186","White",1,1972,"Very happy"
"187","White",2,1972,"Pretty happy"
"188","White",1,1972,"Very happy"
"189","White",2,1972,"Pretty happy"
"190","White",1,1972,"Very happy"
"191","White",2,1972,"Pretty happy"
"192","White",1,1972,"Very happy"
"193","White",1,1972,"Very happy"
"194","White",2,1972,"Pretty happy"
"195","White",3,1972,"Not too happy"
"196","White",1,1972,"Very happy"
"197","Black",2,1972,"Pretty happy"
"198","Black",3,1972,"Not too happy"
"199","Black",2,1972,"Pretty happy"
"200","Black",2,1972,"Pretty happy"
"201","Black",2,1972,"Pretty happy"
"202","Black",2,1972,"Pretty happy"
"203","White",1,1972,"Very happy"
"204","White",1,1972,"Very happy"
"205","White",2,1972,"Pretty happy"
"206","White",2,1972,"Pretty happy"
"207","White",2,1972,"Pretty happy"
"208","White",2,1972,"Pretty happy"
"209","White",1,1972,"Very happy"
"210","White",2,1972,"Pretty happy"
"211","White",2,1972,"Pretty happy"
"212","White",2,1972,"Pretty happy"
"213","White",2,1972,"Pretty happy"
"214","White",1,1972,"Very happy"
"215","White",2,1972,"Pretty happy"
"216","White",1,1972,"Very happy"
"217","White",3,1972,"Not too happy"
"218","White",1,1972,"Very happy"
"219","White",1,1972,"Very happy"
"220","White",1,1972,"Very happy"
"221","White",1,1972,"Very happy"
"222","White",2,1972,"Pretty happy"
"223","White",2,1972,"Pretty happy"
"224","White",2,1972,"Pretty happy"
"225","White",2,1972,"Pretty happy"
"226","White",2,1972,"Pretty happy"
"227","White",3,1972,"Not too happy"
"228","White",1,1972,"Very happy"
"229","White",1,1972,"Very happy"
"230","White",1,1972,"Very happy"
"231","White",1,1972,"Very happy"
"232","White",2,1972,"Pretty happy"
"233","White",1,1972,"Very happy"
"234","White",1,1972,"Very happy"
"235","White",3,1972,"Not too happy"
"236","White",1,1972,"Very happy"
"237","White",3,1972,"Not too happy"
"238","White",2,1972,"Pretty happy"
"239","White",2,1972,"Pretty happy"
"240","White",2,1972,"Pretty happy"
"241","White",1,1972,"Very happy"
"242","White",3,1972,"Not too happy"
"243","White",3,1972,"Not too happy"
"244","White",1,1972,"Very happy"
"245","White",1,1972,"Very happy"
"246","White",1,1972,"Very happy"
"247","Black",2,1972,"Pretty happy"
"248","White",2,1972,"Pretty happy"
"249","Black",2,1972,"Pretty happy"
"250","Black",2,1972,"Pretty happy"
"251","Black",2,1972,"Pretty happy"
"252","Black",1,1972,"Very happy"
"253","White",1,1972,"Very happy"
"254","Black",2,1972,"Pretty happy"
"255","White",2,1972,"Pretty happy"
"256","White",3,1972,"Not too happy"
"257","White",3,1972,"Not too happy"
"258","White",3,1972,"Not too happy"
"259","White",2,1972,"Pretty happy"
"260","White",2,1972,"Pretty happy"
"261","White",1,1972,"Very happy"
"262","White",2,1972,"Pretty happy"
"263","White",3,1972,"Not too happy"
"264","White",2,1972,"Pretty happy"
"265","White",2,1972,"Pretty happy"
"266","White",1,1972,"Very happy"
"267","White",2,1972,"Pretty happy"
"268","White",1,1972,"Very happy"
"269","White",1,1972,"Very happy"
"270","White",1,1972,"Very happy"
"271","White",1,1972,"Very happy"
"272","White",1,1972,"Very happy"
"273","White",1,1972,"Very happy"
"274","White",2,1972,"Pretty happy"
"275","Black",1,1972,"Very happy"
"276","Black",2,1972,"Pretty happy"
"277","Black",2,1972,"Pretty happy"
"278","Black",1,1972,"Very happy"
"279","Black",1,1972,"Very happy"
"280","Black",2,1972,"Pretty happy"
"281","Black",2,1972,"Pretty happy"
"282","Black",1,1972,"Very happy"
"283","Black",1,1972,"Very happy"
"284","Black",3,1972,"Not too happy"
"285","Black",3,1972,"Not too happy"
"286","Black",1,1972,"Very happy"
"287","Black",2,1972,"Pretty happy"
"288","White",3,1972,"Not too happy"
"289","White",2,1972,"Pretty happy"
"290","White",3,1972,"Not too happy"
"291","White",2,1972,"Pretty happy"
"292","White",3,1972,"Not too happy"
"293","White",2,1972,"Pretty happy"
"294","White",1,1972,"Very happy"
"295","White",2,1972,"Pretty happy"
"296","White",2,1972,"Pretty happy"
"297","White",1,1972,"Very happy"
"298","White",2,1972,"Pretty happy"
"299","White",1,1972,"Very happy"
"300","White",2,1972,"Pretty happy"
"301","White",2,1972,"Pretty happy"
"302","White",1,1972,"Very happy"
"303","White",2,1972,"Pretty happy"
"304","White",2,1972,"Pretty happy"
"305","White",1,1972,"Very happy"
"306","White",3,1972,"Not too happy"
"307","White",1,1972,"Very happy"
"308","Black",2,1972,"Pretty happy"
"309","Black",2,1972,"Pretty happy"
"310","Black",3,1972,"Not too happy"
"311","Black",2,1972,"Pretty happy"
"312","Black",2,1972,"Pretty happy"
"313","Black",1,1972,"Very happy"
"314","White",1,1972,"Very happy"
"315","White",2,1972,"Pretty happy"
"316","White",2,1972,"Pretty happy"
"317","White",2,1972,"Pretty happy"
"318","White",2,1972,"Pretty happy"
"319","White",3,1972,"Not too happy"
"320","White",2,1972,"Pretty happy"
"321","Black",2,1972,"Pretty happy"
"322","Black",2,1972,"Pretty happy"
"323","Black",2,1972,"Pretty happy"
"324","Black",2,1972,"Pretty happy"
"325","Black",2,1972,"Pretty happy"
"326","Black",1,1972,"Very happy"
"327","White",2,1972,"Pretty happy"
"328","White",2,1972,"Pretty happy"
"329","White",2,1972,"Pretty happy"
"330","White",2,1972,"Pretty happy"
"331","White",2,1972,"Pretty happy"
"332","White",2,1972,"Pretty happy"
"333","White",2,1972,"Pretty happy"
"334","White",2,1972,"Pretty happy"
"335","White",2,1972,"Pretty happy"
"336","White",3,1972,"Not too happy"
"337","White",1,1972,"Very happy"
"338","White",2,1972,"Pretty happy"
"339","White",3,1972,"Not too happy"
"340","White",2,1972,"Pretty happy"
"341","White",1,1972,"Very happy"
"342","White",3,1972,"Not too happy"
"343","White",3,1972,"Not too happy"
"344","White",1,1972,"Very happy"
"345","White",2,1972,"Pretty happy"
"346","White",1,1972,"Very happy"
"347","White",2,1972,"Pretty happy"
"348","White",2,1972,"Pretty happy"
"349","White",2,1972,"Pretty happy"
"350","White",2,1972,"Pretty happy"
"351","White",2,1972,"Pretty happy"
"352","White",2,1972,"Pretty happy"
"353","White",1,1972,"Very happy"
"354","Black",3,1972,"Not too happy"
"355","Black",2,1972,"Pretty happy"
"356","Black",2,1972,"Pretty happy"
"357","Black",3,1972,"Not too happy"
"358","Black",2,1972,"Pretty happy"
"359","Black",2,1972,"Pretty happy"
"360","Black",2,1972,"Pretty happy"
"361","Black",2,1972,"Pretty happy"
"362","Black",2,1972,"Pretty happy"
"363","White",2,1972,"Pretty happy"
"364","White",1,1972,"Very happy"
"365","White",1,1972,"Very happy"
"366","White",2,1972,"Pretty happy"
"367","White",1,1972,"Very happy"
"368","White",2,1972,"Pretty happy"
"369","White",2,1972,"Pretty happy"
"370","White",3,1972,"Not too happy"
"371","White",1,1972,"Very happy"
"372","White",2,1972,"Pretty happy"
"373","White",1,1972,"Very happy"
"374","White",2,1972,"Pretty happy"
"375","White",1,1972,"Very happy"
"376","White",1,1972,"Very happy"
"377","White",2,1972,"Pretty happy"
"378","White",1,1972,"Very happy"
"379","White",2,1972,"Pretty happy"
"380","White",2,1972,"Pretty happy"
"381","White",2,1972,"Pretty happy"
"382","White",2,1972,"Pretty happy"
"383","White",2,1972,"Pretty happy"
"384","White",1,1972,"Very happy"
"385","White",1,1972,"Very happy"
"386","White",2,1972,"Pretty happy"
"387","White",3,1972,"Not too happy"
"388","White",2,1972,"Pretty happy"
"389","White",3,1972,"Not too happy"
"390","White",2,1972,"Pretty happy"
"391","White",2,1972,"Pretty happy"
"392","White",2,1972,"Pretty happy"
"393","White",2,1972,"Pretty happy"
"394","White",1,1972,"Very happy"
"395","White",2,1972,"Pretty happy"
"396","White",1,1972,"Very happy"
"397","White",1,1972,"Very happy"
"398","White",2,1972,"Pretty happy"
"399","White",1,1972,"Very happy"
"400","White",2,1972,"Pretty happy"
"401","Black",2,1972,"Pretty happy"
"402","Black",2,1972,"Pretty happy"
"403","Black",2,1972,"Pretty happy"
"404","Black",2,1972,"Pretty happy"
"405","Black",2,1972,"Pretty happy"
"406","Black",2,1972,"Pretty happy"
"407","Black",1,1972,"Very happy"
"408","Black",2,1972,"Pretty happy"
"409","White",2,1972,"Pretty happy"
"410","White",2,1972,"Pretty happy"
"411","White",3,1972,"Not too happy"
"412","White",2,1972,"Pretty happy"
"413","White",2,1972,"Pretty happy"
"414","White",3,1972,"Not too happy"
"415","White",2,1972,"Pretty happy"
"416","White",2,1972,"Pretty happy"
"417","White",1,1972,"Very happy"
"418","White",3,1972,"Not too happy"
"419","White",1,1972,"Very happy"
"420","White",1,1972,"Very happy"
"421","White",1,1972,"Very happy"
"422","White",2,1972,"Pretty happy"
"423","White",1,1972,"Very happy"
"424","White",2,1972,"Pretty happy"
"425","White",2,1972,"Pretty happy"
"426","White",1,1972,"Very happy"
"427","White",1,1972,"Very happy"
"428","White",2,1972,"Pretty happy"
"429","White",2,1972,"Pretty happy"
"430","White",1,1972,"Very happy"
"431","White",3,1972,"Not too happy"
"432","White",1,1972,"Very happy"
"433","White",2,1972,"Pretty happy"
"434","White",1,1972,"Very happy"
"435","White",1,1972,"Very happy"
"436","White",1,1972,"Very happy"
"437","White",2,1972,"Pretty happy"
"438","White",2,1972,"Pretty happy"
"439","White",3,1972,"Not too happy"
"440","White",3,1972,"Not too happy"
"441","White",1,1972,"Very happy"
"442","White",1,1972,"Very happy"
"443","White",1,1972,"Very happy"
"444","White",1,1972,"Very happy"
"445","White",2,1972,"Pretty happy"
"446","White",1,1972,"Very happy"
"447","White",3,1972,"Not too happy"
"448","White",1,1972,"Very happy"
"449","White",2,1972,"Pretty happy"
"450","White",1,1972,"Very happy"
"451","White",2,1972,"Pretty happy"
"452","White",2,1972,"Pretty happy"
"453","White",3,1972,"Not too happy"
"454","White",1,1972,"Very happy"
"455","White",1,1972,"Very happy"
"456","White",2,1972,"Pretty happy"
"457","White",2,1972,"Pretty happy"
"458","White",2,1972,"Pretty happy"
"459","White",1,1972,"Very happy"
"460","White",1,1972,"Very happy"
"461","White",1,1972,"Very happy"
"462","White",1,1972,"Very happy"
"463","White",1,1972,"Very happy"
"464","White",3,1972,"Not too happy"
"465","White",3,1972,"Not too happy"
"466","White",2,1972,"Pretty happy"
"467","White",1,1972,"Very happy"
"468","White",2,1972,"Pretty happy"
"469","White",2,1972,"Pretty happy"
"470","White",1,1972,"Very happy"
"471","White",2,1972,"Pretty happy"
"472","White",3,1972,"Not too happy"
"473","White",2,1972,"Pretty happy"
"474","White",1,1972,"Very happy"
"475","White",3,1972,"Not too happy"
"476","White",2,1972,"Pretty happy"
"477","White",3,1972,"Not too happy"
"478","White",2,1972,"Pretty happy"
"479","White",2,1972,"Pretty happy"
"480","White",1,1972,"Very happy"
"481","White",3,1972,"Not too happy"
"482","White",2,1972,"Pretty happy"
"483","White",1,1972,"Very happy"
"484","White",2,1972,"Pretty happy"
"485","White",2,1972,"Pretty happy"
"486","White",2,1972,"Pretty happy"
"487","White",1,1972,"Very happy"
"488","White",1,1972,"Very happy"
"489","White",2,1972,"Pretty happy"
"490","White",2,1972,"Pretty happy"
"491","White",1,1972,"Very happy"
"492","White",3,1972,"Not too happy"
"493","White",2,1972,"Pretty happy"
"494","White",2,1972,"Pretty happy"
"495","White",3,1972,"Not too happy"
"496","White",2,1972,"Pretty happy"
"497","White",3,1972,"Not too happy"
"498","White",2,1972,"Pretty happy"
"499","White",2,1972,"Pretty happy"
"500","White",1,1972,"Very happy"
"501","White",2,1972,"Pretty happy"
"502","White",2,1972,"Pretty happy"
"503","White",3,1972,"Not too happy"
"504","White",2,1972,"Pretty happy"
"505","White",3,1972,"Not too happy"
"506","White",2,1972,"Pretty happy"
"507","White",2,1972,"Pretty happy"
"508","White",2,1972,"Pretty happy"
"509","White",3,1972,"Not too happy"
"510","White",2,1972,"Pretty happy"
"511","White",2,1972,"Pretty happy"
"512","White",2,1972,"Pretty happy"
"513","White",3,1972,"Not too happy"
"514","White",1,1972,"Very happy"
"515","White",1,1972,"Very happy"
"516","White",1,1972,"Very happy"
"517","White",1,1972,"Very happy"
"518","White",2,1972,"Pretty happy"
"519","White",2,1972,"Pretty happy"
"520","White",1,1972,"Very happy"
"521","White",1,1972,"Very happy"
"522","White",2,1972,"Pretty happy"
"523","White",2,1972,"Pretty happy"
"524","White",1,1972,"Very happy"
"525","White",3,1972,"Not too happy"
"526","White",1,1972,"Very happy"
"527","White",2,1972,"Pretty happy"
"528","White",1,1972,"Very happy"
"529","White",2,1972,"Pretty happy"
"530","White",2,1972,"Pretty happy"
"531","White",2,1972,"Pretty happy"
"532","White",1,1972,"Very happy"
"533","White",2,1972,"Pretty happy"
"534","White",2,1972,"Pretty happy"
"535","White",2,1972,"Pretty happy"
"536","White",3,1972,"Not too happy"
"537","White",1,1972,"Very happy"
"538","White",1,1972,"Very happy"
"539","White",3,1972,"Not too happy"
"540","White",2,1972,"Pretty happy"
"541","White",2,1972,"Pretty happy"
"542","White",1,1972,"Very happy"
"543","White",1,1972,"Very happy"
"544","White",2,1972,"Pretty happy"
"545","White",1,1972,"Very happy"
"546","White",2,1972,"Pretty happy"
"547","White",1,1972,"Very happy"
"548","White",2,1972,"Pretty happy"
"549","White",2,1972,"Pretty happy"
"550","White",2,1972,"Pretty happy"
"551","White",3,1972,"Not too happy"
"552","White",2,1972,"Pretty happy"
"553","White",1,1972,"Very happy"
"554","White",3,1972,"Not too happy"
"555","White",1,1972,"Very happy"
"556","White",2,1972,"Pretty happy"
"557","White",2,1972,"Pretty happy"
"558","White",3,1972,"Not too happy"
"559","White",2,1972,"Pretty happy"
"560","White",3,1972,"Not too happy"
"561","White",2,1972,"Pretty happy"
"562","White",3,1972,"Not too happy"
"563","White",2,1972,"Pretty happy"
"564","White",2,1972,"Pretty happy"
"565","Others",2,1972,"Pretty happy"
"566","White",2,1972,"Pretty happy"
"567","White",2,1972,"Pretty happy"
"568","Others",2,1972,"Pretty happy"
"569","White",1,1972,"Very happy"
"570","White",2,1972,"Pretty happy"
"571","White",2,1972,"Pretty happy"
"572","White",2,1972,"Pretty happy"
"573","White",2,1972,"Pretty happy"
"574","White",1,1972,"Very happy"
"575","White",2,1972,"Pretty happy"
"576","White",3,1972,"Not too happy"
"577","White",2,1972,"Pretty happy"
"578","White",1,1972,"Very happy"
"579","White",2,1972,"Pretty happy"
"580","White",2,1972,"Pretty happy"
"581","White",2,1972,"Pretty happy"
"582","White",2,1972,"Pretty happy"
"583","White",2,1972,"Pretty happy"
"584","White",3,1972,"Not too happy"
"585","White",1,1972,"Very happy"
"586","White",1,1972,"Very happy"
"587","White",3,1972,"Not too happy"
"588","Black",3,1972,"Not too happy"
"589","Black",3,1972,"Not too happy"
"590","Black",2,1972,"Pretty happy"
"591","Black",2,1972,"Pretty happy"
"592","Black",2,1972,"Pretty happy"
"593","Black",2,1972,"Pretty happy"
"594","Black",1,1972,"Very happy"
"595","Others",3,1972,"Not too happy"
"596","Black",2,1972,"Pretty happy"
"597","Black",3,1972,"Not too happy"
"598","White",1,1972,"Very happy"
"599","White",1,1972,"Very happy"
"600","White",3,1972,"Not too happy"
"601","White",1,1972,"Very happy"
"602","White",3,1972,"Not too happy"
"603","White",2,1972,"Pretty happy"
"604","White",1,1972,"Very happy"
"605","White",1,1972,"Very happy"
"606","Black",2,1972,"Pretty happy"
"607","Black",2,1972,"Pretty happy"
"608","Black",3,1972,"Not too happy"
"609","Black",2,1972,"Pretty happy"
"610","Black",3,1972,"Not too happy"
"611","Black",3,1972,"Not too happy"
"612","Black",2,1972,"Pretty happy"
"613","White",2,1972,"Pretty happy"
"614","White",2,1972,"Pretty happy"
"615","White",3,1972,"Not too happy"
"616","White",1,1972,"Very happy"
"617","Black",2,1972,"Pretty happy"
"618","Black",2,1972,"Pretty happy"
"619","Black",2,1972,"Pretty happy"
"620","White",2,1972,"Pretty happy"
"621","White",2,1972,"Pretty happy"
"622","White",1,1972,"Very happy"
"623","White",2,1972,"Pretty happy"
"624","White",2,1972,"Pretty happy"
"625","White",2,1972,"Pretty happy"
"626","White",1,1972,"Very happy"
"627","White",1,1972,"Very happy"
"628","White",2,1972,"Pretty happy"
"629","White",1,1972,"Very happy"
"630","White",1,1972,"Very happy"
"631","White",1,1972,"Very happy"
"632","White",2,1972,"Pretty happy"
"633","White",1,1972,"Very happy"
"634","White",2,1972,"Pretty happy"
"635","White",1,1972,"Very happy"
"636","White",2,1972,"Pretty happy"
"637","White",2,1972,"Pretty happy"
"638","White",2,1972,"Pretty happy"
"639","White",2,1972,"Pretty happy"
"640","White",2,1972,"Pretty happy"
"641","White",2,1972,"Pretty happy"
"642","Black",2,1972,"Pretty happy"
"643","White",2,1972,"Pretty happy"
"644","White",1,1972,"Very happy"
"645","White",1,1972,"Very happy"
"646","White",3,1972,"Not too happy"
"647","White",1,1972,"Very happy"
"648","White",1,1972,"Very happy"
"649","White",1,1972,"Very happy"
"650","White",1,1972,"Very happy"
"651","White",2,1972,"Pretty happy"
"652","White",3,1972,"Not too happy"
"653","White",2,1972,"Pretty happy"
"654","White",2,1972,"Pretty happy"
"655","White",2,1972,"Pretty happy"
"656","White",1,1972,"Very happy"
"657","White",2,1972,"Pretty happy"
"658","White",2,1972,"Pretty happy"
"659","White",2,1972,"Pretty happy"
"660","White",3,1972,"Not too happy"
"661","White",3,1972,"Not too happy"
"662","White",2,1972,"Pretty happy"
"663","White",2,1972,"Pretty happy"
"664","White",2,1972,"Pretty happy"
"665","White",2,1972,"Pretty happy"
"666","White",3,1972,"Not too happy"
"667","White",2,1972,"Pretty happy"
"668","White",2,1972,"Pretty happy"
"669","White",2,1972,"Pretty happy"
"670","White",2,1972,"Pretty happy"
"671","White",2,1972,"Pretty happy"
"672","White",1,1972,"Very happy"
"673","White",2,1972,"Pretty happy"
"674","White",2,1972,"Pretty happy"
"675","White",3,1972,"Not too happy"
"676","White",1,1972,"Very happy"
"677","White",1,1972,"Very happy"
"678","White",2,1972,"Pretty happy"
"679","White",2,1972,"Pretty happy"
"680","White",2,1972,"Pretty happy"
"681","White",3,1972,"Not too happy"
"682","White",1,1972,"Very happy"
"683","White",2,1972,"Pretty happy"
"684","White",3,1972,"Not too happy"
"685","White",2,1972,"Pretty happy"
"686","White",1,1972,"Very happy"
"687","White",2,1972,"Pretty happy"
"688","White",2,1972,"Pretty happy"
"689","White",1,1972,"Very happy"
"690","Black",2,1972,"Pretty happy"
"691","Black",2,1972,"Pretty happy"
"692","Black",2,1972,"Pretty happy"
"693","White",2,1972,"Pretty happy"
"694","Black",1,1972,"Very happy"
"695","Black",3,1972,"Not too happy"
"696","Black",2,1972,"Pretty happy"
"697","Black",2,1972,"Pretty happy"
"698","Black",2,1972,"Pretty happy"
"699","White",2,1972,"Pretty happy"
"700","White",1,1972,"Very happy"
"701","White",1,1972,"Very happy"
"702","White",1,1972,"Very happy"
"703","White",1,1972,"Very happy"
"704","White",1,1972,"Very happy"
"705","White",1,1972,"Very happy"
"706","White",3,1972,"Not too happy"
"707","White",1,1972,"Very happy"
"708","White",3,1972,"Not too happy"
"709","White",1,1972,"Very happy"
"710","White",1,1972,"Very happy"
"711","White",1,1972,"Very happy"
"712","White",2,1972,"Pretty happy"
"713","White",1,1972,"Very happy"
"714","White",1,1972,"Very happy"
"715","White",2,1972,"Pretty happy"
"716","White",1,1972,"Very happy"
"717","White",3,1972,"Not too happy"
"718","White",2,1972,"Pretty happy"
"719","White",1,1972,"Very happy"
"720","White",3,1972,"Not too happy"
"721","White",2,1972,"Pretty happy"
"722","White",2,1972,"Pretty happy"
"723","White",2,1972,"Pretty happy"
"724","White",2,1972,"Pretty happy"
"725","Black",1,1972,"Very happy"
"726","White",2,1972,"Pretty happy"
"727","White",2,1972,"Pretty happy"
"728","White",2,1972,"Pretty happy"
"729","White",2,1972,"Pretty happy"
"730","White",2,1972,"Pretty happy"
"731","White",1,1972,"Very happy"
"732","White",2,1972,"Pretty happy"
"733","White",1,1972,"Very happy"
"734","White",2,1972,"Pretty happy"
"735","White",2,1972,"Pretty happy"
"736","White",1,1972,"Very happy"
"737","White",3,1972,"Not too happy"
"738","White",2,1972,"Pretty happy"
"739","White",3,1972,"Not too happy"
"740","White",3,1972,"Not too happy"
"741","White",2,1972,"Pretty happy"
"742","White",3,1972,"Not too happy"
"743","White",3,1972,"Not too happy"
"744","White",2,1972,"Pretty happy"
"745","White",2,1972,"Pretty happy"
"746","White",2,1972,"Pretty happy"
"747","White",1,1972,"Very happy"
"748","White",1,1972,"Very happy"
"749","White",2,1972,"Pretty happy"
"750","Black",3,1972,"Not too happy"
"751","Black",3,1972,"Not too happy"
"752","Black",2,1972,"Pretty happy"
"753","Black",1,1972,"Very happy"
"754","Black",2,1972,"Pretty happy"
"755","Black",2,1972,"Pretty happy"
"756","Black",2,1972,"Pretty happy"
"757","Black",2,1972,"Pretty happy"
"758","White",2,1972,"Pretty happy"
"759","White",2,1972,"Pretty happy"
"760","White",3,1972,"Not too happy"
