"","Degree","Happy","Year"
"96","High school","Very happy",1972
"97","High school","Very happy",1972
"98","High school","Pretty happy",1972
"99","High school","Pretty happy",1972
"100","High school","Pretty happy",1972
"101","Bachelor's","Very happy",1972
"102","High school","Not too happy",1972
"103","Less than high school","Not too happy",1972
"104","High school","Pretty happy",1972
"105","Less than high school","Pretty happy",1972
"106","High school","Pretty happy",1972
"107","High school","Pretty happy",1972
"108","Less than high school","Pretty happy",1972
"109","Less than high school","Not too happy",1972
"110","Less than high school","Very happy",1972
"111","Less than high school","Not too happy",1972
"112","Less than high school","Very happy",1972
"113","Less than high school","Very happy",1972
"114","Less than high school","Pretty happy",1972
"115","Bachelor's","Pretty happy",1972
"116","Less than high school","Pretty happy",1972
"117","High school","Not too happy",1972
"118","Less than high school","Not too happy",1972
"119","High school","Pretty happy",1972
"120","High school","Pretty happy",1972
"121","Less than high school","Pretty happy",1972
"122","Less than high school","Pretty happy",1972
"123","High school","Pretty happy",1972
"124","Less than high school","Very happy",1972
"125","Less than high school","Pretty happy",1972
"126","High school","Pretty happy",1972
"127","High school","Pretty happy",1972
"128","High school","Pretty happy",1972
"129","High school","Not too happy",1972
"130","Less than high school","Pretty happy",1972
"131","Bachelor's","Pretty happy",1972
"132","High school","Pretty happy",1972
"133","Less than high school","Pretty happy",1972
"134","Less than high school","Pretty happy",1972
"135","High school","Very happy",1972
"136","High school","Very happy",1972
"137","High school","Pretty happy",1972
"138","Less than high school","Very happy",1972
"139","Less than high school","Pretty happy",1972
"140","High school","Pretty happy",1972
"141","High school","Pretty happy",1972
"142","Less than high school","Pretty happy",1972
"143","High school","Very happy",1972
"144","High school","Pretty happy",1972
"145","Less than high school","Pretty happy",1972
"146","High school","Pretty happy",1972
"147","Less than high school","Pretty happy",1972
"148","Less than high school","Pretty happy",1972
"149","Less than high school","Very happy",1972
"150","Graduate","Pretty happy",1972
"151","Bachelor's","Very happy",1972
"152","Bachelor's","Pretty happy",1972
"153","High school","Very happy",1972
"154","High school","Very happy",1972
"155","High school","Very happy",1972
"156","Less than high school","Very happy",1972
"157","High school","Pretty happy",1972
"158","Less than high school","Very happy",1972
"159","Less than high school","Pretty happy",1972
"160","Graduate","Pretty happy",1972
"161","Bachelor's","Pretty happy",1972
"162","High school","Pretty happy",1972
"163","Less than high school","Not too happy",1972
"164","Bachelor's","Very happy",1972
"165","High school","Pretty happy",1972
"166","Less than high school","Very happy",1972
"167","High school","Pretty happy",1972
"168","Less than high school","Very happy",1972
"169","Less than high school","Pretty happy",1972
"170","Less than high school","Pretty happy",1972
"171","Less than high school","Pretty happy",1972
"172","Less than high school","Not too happy",1972
"173","High school","Pretty happy",1972
"174","Bachelor's","Very happy",1972
"175","Graduate","Pretty happy",1972
"176","High school","Not too happy",1972
"177","Graduate","Very happy",1972
"178","Bachelor's","Very happy",1972
"179","High school","Very happy",1972
"180","High school","Pretty happy",1972
"181","Less than high school","Very happy",1972
"182","High school","Very happy",1972
"183","High school","Pretty happy",1972
"184","High school","Pretty happy",1972
"185","High school","Pretty happy",1972
"186","Associate/junior college","Very happy",1972
"187","High school","Pretty happy",1972
"188","Less than high school","Very happy",1972
"189","Less than high school","Pretty happy",1972
"190","Less than high school","Very happy",1972
"191","Less than high school","Pretty happy",1972
"192","High school","Very happy",1972
"193","Less than high school","Very happy",1972
"194","High school","Pretty happy",1972
"195","Less than high school","Not too happy",1972
"196","Less than high school","Very happy",1972
"197","Less than high school","Pretty happy",1972
"198","Less than high school","Not too happy",1972
"199","High school","Pretty happy",1972
"200","Less than high school","Pretty happy",1972
"201","Less than high school","Pretty happy",1972
"202","Less than high school","Pretty happy",1972
"203","Less than high school","Very happy",1972
"204","High school","Very happy",1972
"205","Graduate","Pretty happy",1972
"206","High school","Pretty happy",1972
"207","High school","Pretty happy",1972
"208","High school","Pretty happy",1972
"209","High school","Very happy",1972
"210","Less than high school","Pretty happy",1972
"211","High school","Pretty happy",1972
"212","Less than high school","Pretty happy",1972
"213","Bachelor's","Pretty happy",1972
"214","High school","Very happy",1972
"215","High school","Pretty happy",1972
"216","High school","Very happy",1972
"217","High school","Not too happy",1972
"218","High school","Very happy",1972
"219","Less than high school","Very happy",1972
"220","High school","Very happy",1972
"221","Less than high school","Very happy",1972
"222","Less than high school","Pretty happy",1972
"223","Less than high school","Pretty happy",1972
"224","Less than high school","Pretty happy",1972
"225","Less than high school","Pretty happy",1972
"226","Graduate","Pretty happy",1972
"227","Less than high school","Not too happy",1972
"228","Less than high school","Very happy",1972
"229","High school","Very happy",1972
"230","High school","Very happy",1972
"231","High school","Very happy",1972
"232","High school","Pretty happy",1972
"233","Less than high school","Very happy",1972
"234","High school","Very happy",1972
"235","High school","Not too happy",1972
"236","Less than high school","Very happy",1972
"237","High school","Not too happy",1972
"238","High school","Pretty happy",1972
"239","Bachelor's","Pretty happy",1972
"240","High school","Pretty happy",1972
"241","High school","Very happy",1972
"242","Less than high school","Not too happy",1972
"243","High school","Not too happy",1972
"244","High school","Very happy",1972
"245","High school","Very happy",1972
"246","High school","Very happy",1972
"247","Less than high school","Pretty happy",1972
"248","Less than high school","Pretty happy",1972
"249","Less than high school","Pretty happy",1972
"250","High school","Pretty happy",1972
"251","High school","Pretty happy",1972
"252","Bachelor's","Very happy",1972
"253","High school","Very happy",1972
"254","High school","Pretty happy",1972
"255","High school","Pretty happy",1972
"256","Less than high school","Not too happy",1972
"257","Less than high school","Not too happy",1972
"258","Less than high school","Not too happy",1972
"259","High school","Pretty happy",1972
"260","High school","Pretty happy",1972
"261","High school","Very happy",1972
"262","Less than high school","Pretty happy",1972
"263","Less than high school","Not too happy",1972
"264","High school","Pretty happy",1972
"265","Less than high school","Pretty happy",1972
"266","Graduate","Very happy",1972
"267","Less than high school","Pretty happy",1972
"268","High school","Very happy",1972
"269","Less than high school","Very happy",1972
"270","High school","Very happy",1972
"271","High school","Very happy",1972
"272","High school","Very happy",1972
"273","Less than high school","Very happy",1972
"274","Less than high school","Pretty happy",1972
"275","Less than high school","Very happy",1972
"276","High school","Pretty happy",1972
"277","High school","Pretty happy",1972
"278","Less than high school","Very happy",1972
"279","High school","Very happy",1972
"280","High school","Pretty happy",1972
"281","Less than high school","Pretty happy",1972
"282","High school","Very happy",1972
"283","High school","Very happy",1972
"284","High school","Not too happy",1972
"285","Less than high school","Not too happy",1972
"286","Less than high school","Very happy",1972
"287","Less than high school","Pretty happy",1972
"288","Less than high school","Not too happy",1972
"289","Bachelor's","Pretty happy",1972
"290","Less than high school","Not too happy",1972
"291","High school","Pretty happy",1972
"292","Less than high school","Not too happy",1972
"293","Graduate","Pretty happy",1972
"294","High school","Very happy",1972
"295","High school","Pretty happy",1972
"296","High school","Pretty happy",1972
"297","Graduate","Very happy",1972
"298","Bachelor's","Pretty happy",1972
"299","High school","Very happy",1972
"300","High school","Pretty happy",1972
"301","High school","Pretty happy",1972
"302","Less than high school","Very happy",1972
"303","Bachelor's","Pretty happy",1972
"304","Bachelor's","Pretty happy",1972
"305","Less than high school","Very happy",1972
"306","Less than high school","Not too happy",1972
"307","Less than high school","Very happy",1972
"308","Less than high school","Pretty happy",1972
"309","Less than high school","Pretty happy",1972
"310","Less than high school","Not too happy",1972
"311","Less than high school","Pretty happy",1972
"312","Less than high school","Pretty happy",1972
"313","Less than high school","Very happy",1972
"314","Less than high school","Very happy",1972
"315","Less than high school","Pretty happy",1972
"316","Less than high school","Pretty happy",1972
"317","High school","Pretty happy",1972
"318","Bachelor's","Pretty happy",1972
"319","High school","Not too happy",1972
"320","High school","Pretty happy",1972
"321","High school","Pretty happy",1972
"322","Less than high school","Pretty happy",1972
"323","Less than high school","Pretty happy",1972
"324","Less than high school","Pretty happy",1972
"325","Less than high school","Pretty happy",1972
"326","Less than high school","Very happy",1972
"327","Less than high school","Pretty happy",1972
"328","High school","Pretty happy",1972
"329","Less than high school","Pretty happy",1972
"330","Less than high school","Pretty happy",1972
"331","Less than high school","Pretty happy",1972
"332","Less than high school","Pretty happy",1972
"333","Less than high school","Pretty happy",1972
"334","High school","Pretty happy",1972
"335","High school","Pretty happy",1972
"336","Less than high school","Not too happy",1972
"337","High school","Very happy",1972
"338","Less than high school","Pretty happy",1972
"339","Less than high school","Not too happy",1972
"340","High school","Pretty happy",1972
"341","Less than high school","Very happy",1972
"342","High school","Not too happy",1972
"343","Less than high school","Not too happy",1972
"344","Less than high school","Very happy",1972
"345","Less than high school","Pretty happy",1972
"346","Graduate","Very happy",1972
"347","High school","Pretty happy",1972
"348","High school","Pretty happy",1972
"349","Less than high school","Pretty happy",1972
"350","Less than high school","Pretty happy",1972
"351","High school","Pretty happy",1972
"352","Less than high school","Pretty happy",1972
"353","High school","Very happy",1972
"354","Less than high school","Not too happy",1972
"355","Less than high school","Pretty happy",1972
"356","High school","Pretty happy",1972
"357","Bachelor's","Not too happy",1972
"358","Less than high school","Pretty happy",1972
"359","Less than high school","Pretty happy",1972
"360","High school","Pretty happy",1972
"361","Less than high school","Pretty happy",1972
"362","Less than high school","Pretty happy",1972
"363","Less than high school","Pretty happy",1972
"364","Less than high school","Very happy",1972
"365","Less than high school","Very happy",1972
"366","High school","Pretty happy",1972
"367","Less than high school","Very happy",1972
"368","Graduate","Pretty happy",1972
"369","Less than high school","Pretty happy",1972
"370","Less than high school","Not too happy",1972
"371","Less than high school","Very happy",1972
"372","High school","Pretty happy",1972
"373","High school","Very happy",1972
"374","Less than high school","Pretty happy",1972
"375","Bachelor's","Very happy",1972
"376","Less than high school","Very happy",1972
"377","Less than high school","Pretty happy",1972
"378","High school","Very happy",1972
"379","High school","Pretty happy",1972
"380","Less than high school","Pretty happy",1972
"381","Less than high school","Pretty happy",1972
"382","High school","Pretty happy",1972
"383","High school","Pretty happy",1972
"384","Less than high school","Very happy",1972
"385","High school","Very happy",1972
"386","High school","Pretty happy",1972
"387","Less than high school","Not too happy",1972
"388","High school","Pretty happy",1972
"389","High school","Not too happy",1972
"390","Bachelor's","Pretty happy",1972
"391","High school","Pretty happy",1972
"392","Less than high school","Pretty happy",1972
"393","High school","Pretty happy",1972
"394","High school","Very happy",1972
"395","Less than high school","Pretty happy",1972
"396","High school","Very happy",1972
"397","Less than high school","Very happy",1972
"398","High school","Pretty happy",1972
"399","High school","Very happy",1972
"400","Less than high school","Pretty happy",1972
"401","High school","Pretty happy",1972
"402","High school","Pretty happy",1972
"403","High school","Pretty happy",1972
"404","High school","Pretty happy",1972
"405","High school","Pretty happy",1972
"406","High school","Pretty happy",1972
"407","High school","Very happy",1972
"408","High school","Pretty happy",1972
"409","Less than high school","Pretty happy",1972
"410","High school","Pretty happy",1972
"411","Less than high school","Not too happy",1972
"412","High school","Pretty happy",1972
"413","High school","Pretty happy",1972
"414","Less than high school","Not too happy",1972
"415","High school","Pretty happy",1972
"416","Less than high school","Pretty happy",1972
"417","Less than high school","Very happy",1972
"418","Less than high school","Not too happy",1972
"419","High school","Very happy",1972
"420","High school","Very happy",1972
"421","Less than high school","Very happy",1972
"422","Less than high school","Pretty happy",1972
"423","High school","Very happy",1972
"424","High school","Pretty happy",1972
"425","High school","Pretty happy",1972
"426","Less than high school","Very happy",1972
"427","Graduate","Very happy",1972
"428","Bachelor's","Pretty happy",1972
"429","High school","Pretty happy",1972
"430","High school","Very happy",1972
"431","High school","Not too happy",1972
"432","Less than high school","Very happy",1972
"433","High school","Pretty happy",1972
"434","Bachelor's","Very happy",1972
"435","Less than high school","Very happy",1972
"436","High school","Very happy",1972
"437","Less than high school","Pretty happy",1972
"438","High school","Pretty happy",1972
"439","Less than high school","Not too happy",1972
"440","High school","Not too happy",1972
"441","Less than high school","Very happy",1972
"442","Less than high school","Very happy",1972
"443","Less than high school","Very happy",1972
"444","Less than high school","Very happy",1972
"445","Bachelor's","Pretty happy",1972
"446","Bachelor's","Very happy",1972
"447","High school","Not too happy",1972
"448","High school","Very happy",1972
"449","High school","Pretty happy",1972
"450","High school","Very happy",1972
"451","High school","Pretty happy",1972
"452","High school","Pretty happy",1972
"453","High school","Not too happy",1972
"454","High school","Very happy",1972
"455","High school","Very happy",1972
"456","High school","Pretty happy",1972
"457","High school","Pretty happy",1972
"458","Bachelor's","Pretty happy",1972
"459","High school","Very happy",1972
"460","High school","Very happy",1972
"461","High school","Very happy",1972
"462","Bachelor's","Very happy",1972
"463","High school","Very happy",1972
"464","Less than high school","Not too happy",1972
"465","Less than high school","Not too happy",1972
"466","High school","Pretty happy",1972
"467","Less than high school","Very happy",1972
"468","Less than high school","Pretty happy",1972
"469","Less than high school","Pretty happy",1972
"470","Less than high school","Very happy",1972
"471","High school","Pretty happy",1972
"472","High school","Not too happy",1972
"473","High school","Pretty happy",1972
"474","High school","Very happy",1972
"475","High school","Not too happy",1972
"476","High school","Pretty happy",1972
"477","Bachelor's","Not too happy",1972
"478","High school","Pretty happy",1972
"479","High school","Pretty happy",1972
"480","High school","Very happy",1972
"481","High school","Not too happy",1972
"482","High school","Pretty happy",1972
"483","Less than high school","Very happy",1972
"484","High school","Pretty happy",1972
"485","High school","Pretty happy",1972
"486","High school","Pretty happy",1972
"487","High school","Very happy",1972
"488","Less than high school","Very happy",1972
"489","High school","Pretty happy",1972
"490","Less than high school","Pretty happy",1972
"491","High school","Very happy",1972
"492","Less than high school","Not too happy",1972
"493","High school","Pretty happy",1972
"494","High school","Pretty happy",1972
"495","High school","Not too happy",1972
"496","Less than high school","Pretty happy",1972
"497","High school","Not too happy",1972
"498","Less than high school","Pretty happy",1972
"499","High school","Pretty happy",1972
"500","Less than high school","Very happy",1972
"501","High school","Pretty happy",1972
"502","High school","Pretty happy",1972
"503","Less than high school","Not too happy",1972
"504","High school","Pretty happy",1972
"505","Less than high school","Not too happy",1972
"506","Less than high school","Pretty happy",1972
"507","Less than high school","Pretty happy",1972
"508","Less than high school","Pretty happy",1972
"509","High school","Not too happy",1972
"510","High school","Pretty happy",1972
"511","Less than high school","Pretty happy",1972
"512","Less than high school","Pretty happy",1972
"513","Bachelor's","Not too happy",1972
"514","Less than high school","Very happy",1972
"515","Less than high school","Very happy",1972
"516","High school","Very happy",1972
"517","Less than high school","Very happy",1972
"518","High school","Pretty happy",1972
"519","Less than high school","Pretty happy",1972
"520","Less than high school","Very happy",1972
"521","High school","Very happy",1972
"522","High school","Pretty happy",1972
"523","Bachelor's","Pretty happy",1972
"524","High school","Very happy",1972
"525","High school","Not too happy",1972
"526","Less than high school","Very happy",1972
"527","High school","Pretty happy",1972
"528","High school","Very happy",1972
"529","High school","Pretty happy",1972
"530","High school","Pretty happy",1972
"531","Bachelor's","Pretty happy",1972
"532","High school","Very happy",1972
"533","High school","Pretty happy",1972
"534","Less than high school","Pretty happy",1972
"535","High school","Pretty happy",1972
"536","High school","Not too happy",1972
"537","High school","Very happy",1972
"538","High school","Very happy",1972
"539","Less than high school","Not too happy",1972
"540","Less than high school","Pretty happy",1972
"541","Less than high school","Pretty happy",1972
"542","High school","Very happy",1972
"543","Less than high school","Very happy",1972
"544","Less than high school","Pretty happy",1972
"545","Less than high school","Very happy",1972
"546","High school","Pretty happy",1972
"547","Less than high school","Very happy",1972
"548","Less than high school","Pretty happy",1972
"549","High school","Pretty happy",1972
"550","Less than high school","Pretty happy",1972
"551","Less than high school","Not too happy",1972
"552","Bachelor's","Pretty happy",1972
"553","High school","Very happy",1972
"554","Bachelor's","Not too happy",1972
"555","Associate/junior college","Very happy",1972
"556","High school","Pretty happy",1972
"557","Less than high school","Pretty happy",1972
"558","High school","Not too happy",1972
"559","Bachelor's","Pretty happy",1972
"560","Less than high school","Not too happy",1972
"561","Less than high school","Pretty happy",1972
"562","High school","Not too happy",1972
"563","High school","Pretty happy",1972
"564","Associate/junior college","Pretty happy",1972
"565","High school","Pretty happy",1972
"566","Bachelor's","Pretty happy",1972
"567","High school","Pretty happy",1972
"568","High school","Pretty happy",1972
"569","Less than high school","Very happy",1972
"570","High school","Pretty happy",1972
"571","Less than high school","Pretty happy",1972
"572","High school","Pretty happy",1972
"573","Less than high school","Pretty happy",1972
"574","High school","Very happy",1972
"575","Less than high school","Pretty happy",1972
"576","Less than high school","Not too happy",1972
"577","Less than high school","Pretty happy",1972
"578","High school","Very happy",1972
"579","Less than high school","Pretty happy",1972
"580","Less than high school","Pretty happy",1972
"581","Graduate","Pretty happy",1972
"582","High school","Pretty happy",1972
"583","High school","Pretty happy",1972
"584","Less than high school","Not too happy",1972
"585","Less than high school","Very happy",1972
"586","Less than high school","Very happy",1972
"587","Less than high school","Not too happy",1972
"588","High school","Not too happy",1972
"589","Bachelor's","Not too happy",1972
"590","High school","Pretty happy",1972
"591","High school","Pretty happy",1972
"592","High school","Pretty happy",1972
"593","High school","Pretty happy",1972
"594","Less than high school","Very happy",1972
"595","High school","Not too happy",1972
"596","High school","Pretty happy",1972
"597","Less than high school","Not too happy",1972
"598","Bachelor's","Very happy",1972
"599","Graduate","Very happy",1972
"600","High school","Not too happy",1972
"601","Bachelor's","Very happy",1972
"602","Graduate","Not too happy",1972
"603","Bachelor's","Pretty happy",1972
"604","Bachelor's","Very happy",1972
"605","High school","Very happy",1972
"606","High school","Pretty happy",1972
"607","Less than high school","Pretty happy",1972
"608","Less than high school","Not too happy",1972
"609","High school","Pretty happy",1972
"610","Less than high school","Not too happy",1972
"611","Less than high school","Not too happy",1972
"612","Less than high school","Pretty happy",1972
"613","High school","Pretty happy",1972
"614","Less than high school","Pretty happy",1972
"615","High school","Not too happy",1972
"616","Less than high school","Very happy",1972
"617","High school","Pretty happy",1972
"618","Graduate","Pretty happy",1972
"619","Less than high school","Pretty happy",1972
"620","High school","Pretty happy",1972
"621","High school","Pretty happy",1972
"622","High school","Very happy",1972
"623","High school","Pretty happy",1972
"624","Bachelor's","Pretty happy",1972
"625","High school","Pretty happy",1972
"626","Less than high school","Very happy",1972
"627","High school","Very happy",1972
"628","High school","Pretty happy",1972
"629","Bachelor's","Very happy",1972
"630","High school","Very happy",1972
"631","Less than high school","Very happy",1972
"632","Bachelor's","Pretty happy",1972
"633","Bachelor's","Very happy",1972
"634","Less than high school","Pretty happy",1972
"635","High school","Very happy",1972
"636","Less than high school","Pretty happy",1972
"637","High school","Pretty happy",1972
"638","Less than high school","Pretty happy",1972
"639","Less than high school","Pretty happy",1972
"640","Less than high school","Pretty happy",1972
"641","Less than high school","Pretty happy",1972
"642","High school","Pretty happy",1972
"643","High school","Pretty happy",1972
"644","Bachelor's","Very happy",1972
"645","High school","Very happy",1972
"646","High school","Not too happy",1972
"647","Bachelor's","Very happy",1972
"648","Bachelor's","Very happy",1972
"649","Less than high school","Very happy",1972
"650","Less than high school","Very happy",1972
"651","High school","Pretty happy",1972
"652","High school","Not too happy",1972
"653","Less than high school","Pretty happy",1972
"654","High school","Pretty happy",1972
"655","High school","Pretty happy",1972
"656","High school","Very happy",1972
"657","High school","Pretty happy",1972
"658","High school","Pretty happy",1972
"659","High school","Pretty happy",1972
"660","Less than high school","Not too happy",1972
"661","Less than high school","Not too happy",1972
"662","Less than high school","Pretty happy",1972
"663","Less than high school","Pretty happy",1972
"664","Less than high school","Pretty happy",1972
"665","High school","Pretty happy",1972
"666","Less than high school","Not too happy",1972
"667","High school","Pretty happy",1972
"668","Less than high school","Pretty happy",1972
"669","High school","Pretty happy",1972
"670","High school","Pretty happy",1972
"671","High school","Pretty happy",1972
"672","High school","Very happy",1972
"673","High school","Pretty happy",1972
"674","Less than high school","Pretty happy",1972
"675","High school","Not too happy",1972
"676","Less than high school","Very happy",1972
"677","Less than high school","Very happy",1972
"678","High school","Pretty happy",1972
"679","High school","Pretty happy",1972
"680","Less than high school","Pretty happy",1972
"681","Bachelor's","Not too happy",1972
"682","High school","Very happy",1972
"683","High school","Pretty happy",1972
"684","Less than high school","Not too happy",1972
"685","Bachelor's","Pretty happy",1972
"686","High school","Very happy",1972
"687","High school","Pretty happy",1972
"688","High school","Pretty happy",1972
"689","Less than high school","Very happy",1972
"690","High school","Pretty happy",1972
"691","High school","Pretty happy",1972
"692","High school","Pretty happy",1972
"693","Less than high school","Pretty happy",1972
"694","High school","Very happy",1972
"695","Less than high school","Not too happy",1972
"696","High school","Pretty happy",1972
"697","High school","Pretty happy",1972
"698","High school","Pretty happy",1972
"699","High school","Pretty happy",1972
"700","Graduate","Very happy",1972
"701","Bachelor's","Very happy",1972
"702","Graduate","Very happy",1972
"703","High school","Very happy",1972
"704","High school","Very happy",1972
"705","High school","Very happy",1972
"706","High school","Not too happy",1972
"707","Less than high school","Very happy",1972
"708","High school","Not too happy",1972
"709","High school","Very happy",1972
"710","High school","Very happy",1972
"711","Less than high school","Very happy",1972
"712","High school","Pretty happy",1972
"713","Less than high school","Very happy",1972
"714","Associate/junior college","Very happy",1972
"715","High school","Pretty happy",1972
"716","Less than high school","Very happy",1972
"717","High school","Not too happy",1972
"718","High school","Pretty happy",1972
"719","High school","Very happy",1972
"720","High school","Not too happy",1972
"721","Less than high school","Pretty happy",1972
"722","Less than high school","Pretty happy",1972
"723","Less than high school","Pretty happy",1972
"724","High school","Pretty happy",1972
"725","Less than high school","Very happy",1972
"726","Less than high school","Pretty happy",1972
"727","High school","Pretty happy",1972
"728","Less than high school","Pretty happy",1972
"729","Less than high school","Pretty happy",1972
"730","High school","Pretty happy",1972
"731","High school","Very happy",1972
"732","Associate/junior college","Pretty happy",1972
"733","Associate/junior college","Very happy",1972
"734","High school","Pretty happy",1972
"735","Bachelor's","Pretty happy",1972
"736","Bachelor's","Very happy",1972
"737","High school","Not too happy",1972
"738","Less than high school","Pretty happy",1972
"739","Less than high school","Not too happy",1972
"740","Less than high school","Not too happy",1972
"741","High school","Pretty happy",1972
"742","Less than high school","Not too happy",1972
"743","Graduate","Not too happy",1972
"744","High school","Pretty happy",1972
"745","High school","Pretty happy",1972
"746","Bachelor's","Pretty happy",1972
"747","Graduate","Very happy",1972
"748","Bachelor's","Very happy",1972
"749","High school","Pretty happy",1972
"750","Less than high school","Not too happy",1972
"751","High school","Not too happy",1972
"752","Less than high school","Pretty happy",1972
"753","Less than high school","Very happy",1972
"754","High school","Pretty happy",1972
"755","Bachelor's","Pretty happy",1972
"756","High school","Pretty happy",1972
"757","High school","Pretty happy",1972
"758","High school","Pretty happy",1972
"759","High school","Pretty happy",1972
"760","Less than high school","Not too happy",1972
"761","Less than high school","Pretty happy",1972
"762","Less than high school","Pretty happy",1972
"763","Less than high school","Very happy",1972
"764","High school","Very happy",1972
"765","Bachelor's","Very happy",1972
"766","High school","Pretty happy",1972
"767","High school","Pretty happy",1972
"768","High school","Very happy",1972
"769","Less than high school","Pretty happy",1972
"770","Bachelor's","Pretty happy",1972
"771","Less than high school","Pretty happy",1972
"772","High school","Pretty happy",1972
"773","High school","Pretty happy",1972
"774","High school","Pretty happy",1972
"775","Less than high school","Not too happy",1972
"776","Less than high school","Pretty happy",1972
"777","Less than high school","Very happy",1972
"778","Less than high school","Pretty happy",1972
"779","Less than high school","Not too happy",1972
"780","High school","Not too happy",1972
"781","High school","Pretty happy",1972
"782","Less than high school","Pretty happy",1972
"783","High school","Very happy",1972
"784","High school","Not too happy",1972
"785","High school","Not too happy",1972
"786","High school","Not too happy",1972
"787","Less than high school","Pretty happy",1972
"788","Less than high school","Pretty happy",1972
"789","Graduate","Pretty happy",1972
"790","High school","Pretty happy",1972
"791","Graduate","Pretty happy",1972
"792","High school","Not too happy",1972
"793","High school","Pretty happy",1972
"794","High school","Not too happy",1972
"795","High school","Pretty happy",1972
"796","Less than high school","Pretty happy",1972
"797","Less than high school","Pretty happy",1972
"798","Less than high school","Pretty happy",1972
"799","High school","Pretty happy",1972
"800","High school","Not too happy",1972
"801","Bachelor's","Pretty happy",1972
"802","High school","Pretty happy",1972
"803","Less than high school","Pretty happy",1972
"804","Less than high school","Pretty happy",1972
"805","Less than high school","Very happy",1972
"806","High school","Pretty happy",1972
"807","High school","Very happy",1972
"808","High school","Very happy",1972
"809","High school","Very happy",1972
"810","High school","Pretty happy",1972
"811","Less than high school","Pretty happy",1972
"812","High school","Pretty happy",1972
"813","Less than high school","Not too happy",1972
"814","Graduate","Pretty happy",1972
"815","Associate/junior college","Pretty happy",1972
"816","Less than high school","Pretty happy",1972
"817","Less than high school","Not too happy",1972
"818","High school","Pretty happy",1972
"819","High school","Pretty happy",1972
"820","Less than high school","Not too happy",1972
"821","Less than high school","Pretty happy",1972
"822","Less than high school","Very happy",1972
"823","High school","Pretty happy",1972
"824","Less than high school","Very happy",1972
"825","High school","Pretty happy",1972
"826","High school","Very happy",1972
"827","Less than high school","Very happy",1972
"828","Less than high school","Very happy",1972
"829","Less than high school","Very happy",1972
"830","Less than high school","Very happy",1972
