"","Employee_status","Happy","Year"
"120","Someone else","Pretty happy",1972
"121","Someone else","Pretty happy",1972
"122","Someone else","Pretty happy",1972
"123","Someone else","Pretty happy",1972
"124","Someone else","Very happy",1972
"125","Someone else","Pretty happy",1972
"126","Someone else","Pretty happy",1972
"127","Someone else","Pretty happy",1972
"128","Someone else","Pretty happy",1972
"129","Someone else","Not too happy",1972
"130","Someone else","Pretty happy",1972
"131","Someone else","Pretty happy",1972
"132","Someone else","Pretty happy",1972
"133","Someone else","Pretty happy",1972
"134","Someone else","Pretty happy",1972
"135","Someone else","Very happy",1972
"136","Someone else","Very happy",1972
"137","Someone else","Pretty happy",1972
"138","Someone else","Very happy",1972
"139","Someone else","Pretty happy",1972
"140","Someone else","Pretty happy",1972
"141","Someone else","Pretty happy",1972
"142","Someone else","Pretty happy",1972
"143","Someone else","Very happy",1972
"144","Someone else","Pretty happy",1972
"145","Someone else","Pretty happy",1972
"146","Someone else","Pretty happy",1972
"147","Someone else","Pretty happy",1972
"148","Someone else","Pretty happy",1972
"149","Someone else","Very happy",1972
"150","Someone else","Pretty happy",1972
"151","Someone else","Very happy",1972
"152","Someone else","Pretty happy",1972
"153","Someone else","Very happy",1972
"154","Someone else","Very happy",1972
"155","Someone else","Very happy",1972
"156","Someone else","Very happy",1972
"157","Someone else","Pretty happy",1972
"158","Someone else","Very happy",1972
"159","Someone else","Pretty happy",1972
"160","Someone else","Pretty happy",1972
"161","Someone else","Pretty happy",1972
"162","Someone else","Pretty happy",1972
"163","Someone else","Not too happy",1972
"164","Someone else","Very happy",1972
"165","Someone else","Pretty happy",1972
"166","Someone else","Very happy",1972
"167","Someone else","Pretty happy",1972
"168","Someone else","Very happy",1972
"169","Someone else","Pretty happy",1972
"170","Someone else","Pretty happy",1972
"171","Someone else","Pretty happy",1972
"172","Someone else","Not too happy",1972
"173","Someone else","Pretty happy",1972
"174","Someone else","Very happy",1972
"175","Someone else","Pretty happy",1972
"176","Someone else","Not too happy",1972
"177","Someone else","Very happy",1972
"178","Someone else","Very happy",1972
"179","Someone else","Very happy",1972
"180","Someone else","Pretty happy",1972
"181","Self-employed","Very happy",1972
"182","Someone else","Very happy",1972
"183","Someone else","Pretty happy",1972
"184","Someone else","Pretty happy",1972
"185","Someone else","Pretty happy",1972
"186","Someone else","Very happy",1972
"187","Someone else","Pretty happy",1972
"188","Someone else","Very happy",1972
"189","Someone else","Pretty happy",1972
"190","Someone else","Very happy",1972
"191","Someone else","Pretty happy",1972
"192","Someone else","Very happy",1972
"193","Someone else","Very happy",1972
"194","Someone else","Pretty happy",1972
"195","Someone else","Not too happy",1972
"196","Someone else","Very happy",1972
"197","Someone else","Pretty happy",1972
"198","Someone else","Not too happy",1972
"199","Someone else","Pretty happy",1972
"200","Someone else","Pretty happy",1972
"201","Someone else","Pretty happy",1972
"202","Someone else","Pretty happy",1972
"203","Self-employed","Very happy",1972
"204","Someone else","Very happy",1972
"205","Someone else","Pretty happy",1972
"206","Someone else","Pretty happy",1972
"207","Someone else","Pretty happy",1972
"208","Someone else","Pretty happy",1972
"209","Self-employed","Very happy",1972
"210","Someone else","Pretty happy",1972
"211","Someone else","Pretty happy",1972
"212","Someone else","Pretty happy",1972
"213","Someone else","Pretty happy",1972
"214","Someone else","Very happy",1972
"215","Someone else","Pretty happy",1972
"216","Someone else","Very happy",1972
"217","Someone else","Not too happy",1972
"218","Someone else","Very happy",1972
"219","Someone else","Very happy",1972
"220","Someone else","Very happy",1972
"221","Someone else","Very happy",1972
"222","Someone else","Pretty happy",1972
"223","Self-employed","Pretty happy",1972
"224","Someone else","Pretty happy",1972
"225","Self-employed","Pretty happy",1972
"226","Self-employed","Pretty happy",1972
"227","Someone else","Not too happy",1972
"228","Someone else","Very happy",1972
"229","Self-employed","Very happy",1972
"230","Someone else","Very happy",1972
"231","Someone else","Very happy",1972
"232","Someone else","Pretty happy",1972
"233","Someone else","Very happy",1972
"234","Someone else","Very happy",1972
"235","Someone else","Not too happy",1972
"236","Someone else","Very happy",1972
"237","Someone else","Not too happy",1972
"238","Someone else","Pretty happy",1972
"239","Someone else","Pretty happy",1972
"240","Someone else","Pretty happy",1972
"241","Someone else","Very happy",1972
"242","Someone else","Not too happy",1972
"243","Someone else","Not too happy",1972
"244","Someone else","Very happy",1972
"245","Someone else","Very happy",1972
"246","Someone else","Very happy",1972
"247","Someone else","Pretty happy",1972
"248","Someone else","Pretty happy",1972
"249","Someone else","Pretty happy",1972
"250","Someone else","Pretty happy",1972
"251","Someone else","Pretty happy",1972
"252","Someone else","Very happy",1972
"253","Someone else","Very happy",1972
"254","Someone else","Pretty happy",1972
"255","Someone else","Pretty happy",1972
"256","Someone else","Not too happy",1972
"257","Self-employed","Not too happy",1972
"258","Self-employed","Not too happy",1972
"259","Self-employed","Pretty happy",1972
"260","Self-employed","Pretty happy",1972
"261","Someone else","Very happy",1972
"262","Someone else","Pretty happy",1972
"263","Someone else","Not too happy",1972
"264","Someone else","Pretty happy",1972
"265","Self-employed","Pretty happy",1972
"266","Someone else","Very happy",1972
"267","Someone else","Pretty happy",1972
"268","Someone else","Very happy",1972
"269","Someone else","Very happy",1972
"270","Someone else","Very happy",1972
"271","Someone else","Very happy",1972
"272","Someone else","Very happy",1972
"273","Someone else","Very happy",1972
"274","Someone else","Pretty happy",1972
"275","Someone else","Very happy",1972
"276","Someone else","Pretty happy",1972
"277","Someone else","Pretty happy",1972
"278","Someone else","Very happy",1972
"279","Someone else","Very happy",1972
"280","Someone else","Pretty happy",1972
"281","Someone else","Pretty happy",1972
"282","Someone else","Very happy",1972
"283","Someone else","Very happy",1972
"284","Someone else","Not too happy",1972
"285","Someone else","Not too happy",1972
"286","Someone else","Very happy",1972
"287","Someone else","Pretty happy",1972
"288","Someone else","Not too happy",1972
"289","Self-employed","Pretty happy",1972
"290","Someone else","Not too happy",1972
"291","Someone else","Pretty happy",1972
"292","Someone else","Not too happy",1972
"293","Someone else","Pretty happy",1972
"294","Someone else","Very happy",1972
"295","Someone else","Pretty happy",1972
"296","Someone else","Pretty happy",1972
"297","Someone else","Very happy",1972
"298","Someone else","Pretty happy",1972
"299","Someone else","Very happy",1972
"300","Someone else","Pretty happy",1972
"301","Someone else","Pretty happy",1972
"302","Someone else","Very happy",1972
"303","Self-employed","Pretty happy",1972
"304","Someone else","Pretty happy",1972
"305","Someone else","Very happy",1972
"306","Someone else","Not too happy",1972
"307","Someone else","Very happy",1972
"308","Someone else","Pretty happy",1972
"309","Someone else","Pretty happy",1972
"310","Someone else","Not too happy",1972
"311","Someone else","Pretty happy",1972
"312","Someone else","Pretty happy",1972
"313","Someone else","Very happy",1972
"314","Someone else","Very happy",1972
"315","Someone else","Pretty happy",1972
"316","Self-employed","Pretty happy",1972
"317","Someone else","Pretty happy",1972
"318","Someone else","Pretty happy",1972
"319","Someone else","Not too happy",1972
"320","Someone else","Pretty happy",1972
"321","Someone else","Pretty happy",1972
"322","Someone else","Pretty happy",1972
"323","Someone else","Pretty happy",1972
"324","Someone else","Pretty happy",1972
"325","Self-employed","Pretty happy",1972
"326","Someone else","Very happy",1972
"327","Self-employed","Pretty happy",1972
"328","Someone else","Pretty happy",1972
"329","Self-employed","Pretty happy",1972
"330","Someone else","Pretty happy",1972
"331","Someone else","Pretty happy",1972
"332","Someone else","Pretty happy",1972
"333","Someone else","Pretty happy",1972
"334","Someone else","Pretty happy",1972
"335","Someone else","Pretty happy",1972
"336","Someone else","Not too happy",1972
"337","Someone else","Very happy",1972
"338","Self-employed","Pretty happy",1972
"339","Someone else","Not too happy",1972
"340","Someone else","Pretty happy",1972
"341","Someone else","Very happy",1972
"342","Someone else","Not too happy",1972
"343","Someone else","Not too happy",1972
"344","Self-employed","Very happy",1972
"345","Someone else","Pretty happy",1972
"346","Someone else","Very happy",1972
"347","Someone else","Pretty happy",1972
"348","Someone else","Pretty happy",1972
"349","Someone else","Pretty happy",1972
"350","Someone else","Pretty happy",1972
"351","Someone else","Pretty happy",1972
"352","Someone else","Pretty happy",1972
"353","Someone else","Very happy",1972
"354","Someone else","Not too happy",1972
"355","Someone else","Pretty happy",1972
"356","Someone else","Pretty happy",1972
"357","Someone else","Not too happy",1972
"358","Someone else","Pretty happy",1972
"359","Self-employed","Pretty happy",1972
"360","Someone else","Pretty happy",1972
"361","Someone else","Pretty happy",1972
"362","Someone else","Pretty happy",1972
"363","Self-employed","Pretty happy",1972
"364","Someone else","Very happy",1972
"365","Someone else","Very happy",1972
"366","Someone else","Pretty happy",1972
"367","Someone else","Very happy",1972
"368","Someone else","Pretty happy",1972
"369","Self-employed","Pretty happy",1972
"370","Someone else","Not too happy",1972
"371","Someone else","Very happy",1972
"372","Someone else","Pretty happy",1972
"373","Someone else","Very happy",1972
"374","Someone else","Pretty happy",1972
"375","Someone else","Very happy",1972
"376","Someone else","Very happy",1972
"377","Someone else","Pretty happy",1972
"378","Someone else","Very happy",1972
"379","Someone else","Pretty happy",1972
"380","Someone else","Pretty happy",1972
"381","Someone else","Pretty happy",1972
"382","Someone else","Pretty happy",1972
"383","Someone else","Pretty happy",1972
"384","Someone else","Very happy",1972
"385","Someone else","Very happy",1972
"386","Someone else","Pretty happy",1972
"387","Someone else","Not too happy",1972
"388","Self-employed","Pretty happy",1972
"389","Someone else","Not too happy",1972
"390","Someone else","Pretty happy",1972
"391","Self-employed","Pretty happy",1972
"392","Someone else","Pretty happy",1972
"393","Someone else","Pretty happy",1972
"394","Someone else","Very happy",1972
"395","Someone else","Pretty happy",1972
"396","Someone else","Very happy",1972
"397","Self-employed","Very happy",1972
"398","Someone else","Pretty happy",1972
"399","Self-employed","Very happy",1972
"400","Someone else","Pretty happy",1972
"401","Someone else","Pretty happy",1972
"402","Someone else","Pretty happy",1972
"403","Someone else","Pretty happy",1972
"404","Someone else","Pretty happy",1972
"405","Someone else","Pretty happy",1972
"406","Someone else","Pretty happy",1972
"407","Someone else","Very happy",1972
"408","Someone else","Pretty happy",1972
"409","Someone else","Pretty happy",1972
"410","Someone else","Pretty happy",1972
"411","Someone else","Not too happy",1972
"412","Someone else","Pretty happy",1972
"413","Someone else","Pretty happy",1972
"414","Someone else","Not too happy",1972
"415","Someone else","Pretty happy",1972
"416","Someone else","Pretty happy",1972
"417","Someone else","Very happy",1972
"418","Someone else","Not too happy",1972
"419","Someone else","Very happy",1972
"420","Someone else","Very happy",1972
"421","Self-employed","Very happy",1972
"422","Self-employed","Pretty happy",1972
"423","Someone else","Very happy",1972
"424","Someone else","Pretty happy",1972
"425","Self-employed","Pretty happy",1972
"426","Self-employed","Very happy",1972
"427","Someone else","Very happy",1972
"428","Someone else","Pretty happy",1972
"429","Someone else","Pretty happy",1972
"430","Someone else","Very happy",1972
"431","Someone else","Not too happy",1972
"432","Someone else","Very happy",1972
"433","Someone else","Pretty happy",1972
"434","Someone else","Very happy",1972
"435","Someone else","Very happy",1972
"436","Someone else","Very happy",1972
"437","Someone else","Pretty happy",1972
"438","Someone else","Pretty happy",1972
"439","Someone else","Not too happy",1972
"440","Someone else","Not too happy",1972
"441","Someone else","Very happy",1972
"442","Someone else","Very happy",1972
"443","Someone else","Very happy",1972
"444","Someone else","Very happy",1972
"445","Someone else","Pretty happy",1972
"446","Someone else","Very happy",1972
"447","Someone else","Not too happy",1972
"448","Self-employed","Very happy",1972
"449","Someone else","Pretty happy",1972
"450","Someone else","Very happy",1972
"451","Someone else","Pretty happy",1972
"452","Someone else","Pretty happy",1972
"453","Someone else","Not too happy",1972
"454","Someone else","Very happy",1972
"455","Someone else","Very happy",1972
"456","Someone else","Pretty happy",1972
"457","Someone else","Pretty happy",1972
"458","Someone else","Pretty happy",1972
"459","Someone else","Very happy",1972
"460","Someone else","Very happy",1972
"461","Someone else","Very happy",1972
"462","Someone else","Very happy",1972
"463","Someone else","Very happy",1972
"464","Someone else","Not too happy",1972
"465","Someone else","Not too happy",1972
"466","Self-employed","Pretty happy",1972
"467","Someone else","Very happy",1972
"468","Someone else","Pretty happy",1972
"469","Someone else","Pretty happy",1972
"470","Someone else","Very happy",1972
"471","Someone else","Pretty happy",1972
"472","Someone else","Not too happy",1972
"473","Someone else","Pretty happy",1972
"474","Someone else","Very happy",1972
"475","Someone else","Not too happy",1972
"476","Someone else","Pretty happy",1972
"477","Someone else","Not too happy",1972
"478","Someone else","Pretty happy",1972
"479","Someone else","Pretty happy",1972
"480","Someone else","Very happy",1972
"481","Someone else","Not too happy",1972
"482","Someone else","Pretty happy",1972
"483","Someone else","Very happy",1972
"484","Someone else","Pretty happy",1972
"485","Someone else","Pretty happy",1972
"486","Someone else","Pretty happy",1972
"487","Self-employed","Very happy",1972
"488","Someone else","Very happy",1972
"489","Someone else","Pretty happy",1972
"490","Self-employed","Pretty happy",1972
"491","Someone else","Very happy",1972
"492","Self-employed","Not too happy",1972
"493","Someone else","Pretty happy",1972
"494","Someone else","Pretty happy",1972
"495","Self-employed","Not too happy",1972
"496","Someone else","Pretty happy",1972
"497","Someone else","Not too happy",1972
"498","Someone else","Pretty happy",1972
"499","Someone else","Pretty happy",1972
"500","Someone else","Very happy",1972
"501","Someone else","Pretty happy",1972
"502","Someone else","Pretty happy",1972
"503","Someone else","Not too happy",1972
"504","Someone else","Pretty happy",1972
"505","Someone else","Not too happy",1972
"506","Someone else","Pretty happy",1972
"507","Self-employed","Pretty happy",1972
"508","Someone else","Pretty happy",1972
"509","Someone else","Not too happy",1972
"510","Someone else","Pretty happy",1972
"511","Someone else","Pretty happy",1972
"512","Someone else","Pretty happy",1972
"513","Someone else","Not too happy",1972
"514","Someone else","Very happy",1972
"515","Someone else","Very happy",1972
"516","Someone else","Very happy",1972
"517","Self-employed","Very happy",1972
"518","Someone else","Pretty happy",1972
"519","Self-employed","Pretty happy",1972
"520","Self-employed","Very happy",1972
"521","Self-employed","Very happy",1972
"522","Someone else","Pretty happy",1972
"523","Someone else","Pretty happy",1972
"524","Someone else","Very happy",1972
"525","Someone else","Not too happy",1972
"526","Someone else","Very happy",1972
"527","Someone else","Pretty happy",1972
"528","Someone else","Very happy",1972
"529","Someone else","Pretty happy",1972
"530","Someone else","Pretty happy",1972
"531","Someone else","Pretty happy",1972
"532","Someone else","Very happy",1972
"533","Someone else","Pretty happy",1972
"534","Someone else","Pretty happy",1972
"535","Someone else","Pretty happy",1972
"536","Someone else","Not too happy",1972
"537","Someone else","Very happy",1972
"538","Self-employed","Very happy",1972
"539","Someone else","Not too happy",1972
"540","Someone else","Pretty happy",1972
"541","Someone else","Pretty happy",1972
"542","Someone else","Very happy",1972
"543","Someone else","Very happy",1972
"544","Someone else","Pretty happy",1972
"545","Self-employed","Very happy",1972
"546","Someone else","Pretty happy",1972
"547","Someone else","Very happy",1972
"548","Someone else","Pretty happy",1972
"549","Someone else","Pretty happy",1972
"550","Someone else","Pretty happy",1972
"551","Someone else","Not too happy",1972
"552","Someone else","Pretty happy",1972
"553","Someone else","Very happy",1972
"554","Someone else","Not too happy",1972
"555","Someone else","Very happy",1972
"556","Someone else","Pretty happy",1972
"557","Someone else","Pretty happy",1972
"558","Someone else","Not too happy",1972
"559","Self-employed","Pretty happy",1972
"560","Someone else","Not too happy",1972
"561","Self-employed","Pretty happy",1972
"562","Someone else","Not too happy",1972
"563","Someone else","Pretty happy",1972
"564","Someone else","Pretty happy",1972
"565","Someone else","Pretty happy",1972
"566","Someone else","Pretty happy",1972
"567","Self-employed","Pretty happy",1972
"568","Someone else","Pretty happy",1972
"569","Someone else","Very happy",1972
"570","Someone else","Pretty happy",1972
"571","Someone else","Pretty happy",1972
"572","Self-employed","Pretty happy",1972
"573","Someone else","Pretty happy",1972
"574","Someone else","Very happy",1972
"575","Someone else","Pretty happy",1972
"576","Someone else","Not too happy",1972
"577","Someone else","Pretty happy",1972
"578","Someone else","Very happy",1972
"579","Self-employed","Pretty happy",1972
"580","Someone else","Pretty happy",1972
"581","Someone else","Pretty happy",1972
"582","Someone else","Pretty happy",1972
"583","Someone else","Pretty happy",1972
"584","Someone else","Not too happy",1972
"585","Someone else","Very happy",1972
"586","Self-employed","Very happy",1972
"587","Someone else","Not too happy",1972
"588","Self-employed","Not too happy",1972
"589","Self-employed","Not too happy",1972
"590","Someone else","Pretty happy",1972
"591","Someone else","Pretty happy",1972
"592","Someone else","Pretty happy",1972
"593","Someone else","Pretty happy",1972
"594","Someone else","Very happy",1972
"595","Someone else","Not too happy",1972
"596","Someone else","Pretty happy",1972
"597","Someone else","Not too happy",1972
"598","Someone else","Very happy",1972
"599","Self-employed","Very happy",1972
"600","Someone else","Not too happy",1972
"601","Self-employed","Very happy",1972
"602","Someone else","Not too happy",1972
"603","Someone else","Pretty happy",1972
"604","Someone else","Very happy",1972
"605","Someone else","Very happy",1972
"606","Someone else","Pretty happy",1972
"607","Someone else","Pretty happy",1972
"608","Someone else","Not too happy",1972
"609","Someone else","Pretty happy",1972
"610","Self-employed","Not too happy",1972
"611","Someone else","Not too happy",1972
"612","Someone else","Pretty happy",1972
"613","Someone else","Pretty happy",1972
"614","Someone else","Pretty happy",1972
"615","Someone else","Not too happy",1972
"616","Self-employed","Very happy",1972
"617","Someone else","Pretty happy",1972
"618","Someone else","Pretty happy",1972
"619","Self-employed","Pretty happy",1972
"620","Someone else","Pretty happy",1972
"621","Someone else","Pretty happy",1972
"622","Someone else","Very happy",1972
"623","Someone else","Pretty happy",1972
"624","Someone else","Pretty happy",1972
"625","Someone else","Pretty happy",1972
"626","Someone else","Very happy",1972
"627","Someone else","Very happy",1972
"628","Someone else","Pretty happy",1972
"629","Someone else","Very happy",1972
"630","Someone else","Very happy",1972
"631","Someone else","Very happy",1972
"632","Someone else","Pretty happy",1972
"633","Self-employed","Very happy",1972
"634","Someone else","Pretty happy",1972
"635","Someone else","Very happy",1972
"636","Someone else","Pretty happy",1972
"637","Someone else","Pretty happy",1972
"638","Someone else","Pretty happy",1972
"639","Someone else","Pretty happy",1972
"640","Someone else","Pretty happy",1972
"641","Someone else","Pretty happy",1972
"642","Someone else","Pretty happy",1972
"643","Someone else","Pretty happy",1972
"644","Someone else","Very happy",1972
"645","Someone else","Very happy",1972
"646","Someone else","Not too happy",1972
"647","Someone else","Very happy",1972
"648","Someone else","Very happy",1972
"649","Someone else","Very happy",1972
"650","Someone else","Very happy",1972
"651","Someone else","Pretty happy",1972
"652","Someone else","Not too happy",1972
"653","Someone else","Pretty happy",1972
"654","Someone else","Pretty happy",1972
"655","Someone else","Pretty happy",1972
"656","Someone else","Very happy",1972
"657","Someone else","Pretty happy",1972
"658","Someone else","Pretty happy",1972
"659","Someone else","Pretty happy",1972
"660","Someone else","Not too happy",1972
"661","Someone else","Not too happy",1972
"662","Someone else","Pretty happy",1972
"663","Someone else","Pretty happy",1972
"664","Someone else","Pretty happy",1972
"665","Someone else","Pretty happy",1972
"666","Someone else","Not too happy",1972
"667","Someone else","Pretty happy",1972
"668","Someone else","Pretty happy",1972
"669","Someone else","Pretty happy",1972
"670","Someone else","Pretty happy",1972
"671","Self-employed","Pretty happy",1972
"672","Someone else","Very happy",1972
"673","Someone else","Pretty happy",1972
"674","Self-employed","Pretty happy",1972
"675","Someone else","Not too happy",1972
"676","Someone else","Very happy",1972
"677","Someone else","Very happy",1972
"678","Someone else","Pretty happy",1972
"679","Self-employed","Pretty happy",1972
"680","Someone else","Pretty happy",1972
"681","Someone else","Not too happy",1972
"682","Someone else","Very happy",1972
"683","Someone else","Pretty happy",1972
"684","Self-employed","Not too happy",1972
"685","Self-employed","Pretty happy",1972
"686","Self-employed","Very happy",1972
"687","Someone else","Pretty happy",1972
"688","Someone else","Pretty happy",1972
"689","Self-employed","Very happy",1972
"690","Self-employed","Pretty happy",1972
"691","Someone else","Pretty happy",1972
"692","Self-employed","Pretty happy",1972
"693","Someone else","Pretty happy",1972
"694","Someone else","Very happy",1972
"695","Someone else","Not too happy",1972
"696","Someone else","Pretty happy",1972
"697","Someone else","Pretty happy",1972
"698","Someone else","Pretty happy",1972
"699","Someone else","Pretty happy",1972
"700","Someone else","Very happy",1972
"701","Someone else","Very happy",1972
"702","Someone else","Very happy",1972
"703","Someone else","Very happy",1972
"704","Someone else","Very happy",1972
"705","Self-employed","Very happy",1972
"706","Someone else","Not too happy",1972
"707","Someone else","Very happy",1972
"708","Someone else","Not too happy",1972
"709","Someone else","Very happy",1972
"710","Someone else","Very happy",1972
"711","Someone else","Very happy",1972
"712","Someone else","Pretty happy",1972
"713","Someone else","Very happy",1972
"714","Someone else","Very happy",1972
"715","Someone else","Pretty happy",1972
"716","Someone else","Very happy",1972
"717","Someone else","Not too happy",1972
"718","Someone else","Pretty happy",1972
"719","Someone else","Very happy",1972
"720","Someone else","Not too happy",1972
"721","Someone else","Pretty happy",1972
"722","Someone else","Pretty happy",1972
"723","Someone else","Pretty happy",1972
"724","Someone else","Pretty happy",1972
"725","Self-employed","Very happy",1972
"726","Someone else","Pretty happy",1972
"727","Someone else","Pretty happy",1972
"728","Someone else","Pretty happy",1972
"729","Someone else","Pretty happy",1972
"730","Someone else","Pretty happy",1972
"731","Self-employed","Very happy",1972
"732","Someone else","Pretty happy",1972
"733","Someone else","Very happy",1972
"734","Someone else","Pretty happy",1972
"735","Someone else","Pretty happy",1972
"736","Someone else","Very happy",1972
"737","Someone else","Not too happy",1972
"738","Someone else","Pretty happy",1972
"739","Someone else","Not too happy",1972
"740","Someone else","Not too happy",1972
"741","Someone else","Pretty happy",1972
"742","Someone else","Not too happy",1972
"743","Someone else","Not too happy",1972
"744","Someone else","Pretty happy",1972
"745","Someone else","Pretty happy",1972
"746","Someone else","Pretty happy",1972
"747","Someone else","Very happy",1972
"748","Someone else","Very happy",1972
"749","Someone else","Pretty happy",1972
"750","Self-employed","Not too happy",1972
"751","Someone else","Not too happy",1972
"752","Self-employed","Pretty happy",1972
"753","Someone else","Very happy",1972
"754","Someone else","Pretty happy",1972
"755","Someone else","Pretty happy",1972
"756","Someone else","Pretty happy",1972
"757","Someone else","Pretty happy",1972
"758","Someone else","Pretty happy",1972
"759","Someone else","Pretty happy",1972
"760","Someone else","Not too happy",1972
"761","Someone else","Pretty happy",1972
"762","Someone else","Pretty happy",1972
"763","Someone else","Very happy",1972
"764","Someone else","Very happy",1972
"765","Someone else","Very happy",1972
"766","Someone else","Pretty happy",1972
"767","Someone else","Pretty happy",1972
"768","Someone else","Very happy",1972
"769","Someone else","Pretty happy",1972
"770","Someone else","Pretty happy",1972
"771","Someone else","Pretty happy",1972
"772","Someone else","Pretty happy",1972
"773","Someone else","Pretty happy",1972
"774","Someone else","Pretty happy",1972
"775","Someone else","Not too happy",1972
"776","Someone else","Pretty happy",1972
"777","Someone else","Very happy",1972
"778","Someone else","Pretty happy",1972
"779","Someone else","Not too happy",1972
"780","Someone else","Not too happy",1972
"781","Self-employed","Pretty happy",1972
"782","Someone else","Pretty happy",1972
"783","Someone else","Very happy",1972
"784","Someone else","Not too happy",1972
"785","Someone else","Not too happy",1972
"786","Someone else","Not too happy",1972
"787","Someone else","Pretty happy",1972
"788","Someone else","Pretty happy",1972
"789","Someone else","Pretty happy",1972
"790","Someone else","Pretty happy",1972
"791","Someone else","Pretty happy",1972
"792","Someone else","Not too happy",1972
"793","Someone else","Pretty happy",1972
"794","Someone else","Not too happy",1972
"795","Someone else","Pretty happy",1972
"796","Someone else","Pretty happy",1972
"797","Someone else","Pretty happy",1972
"798","Someone else","Pretty happy",1972
"799","Someone else","Pretty happy",1972
"800","Someone else","Not too happy",1972
"801","Someone else","Pretty happy",1972
"802","Self-employed","Pretty happy",1972
"803","Someone else","Pretty happy",1972
"804","Someone else","Pretty happy",1972
"805","Someone else","Very happy",1972
