"","Marital_status","Happy_level","Year","Happy"
"205","Married",2,1972,"Pretty happy"
"206","Married",2,1972,"Pretty happy"
"207","Married",2,1972,"Pretty happy"
"208","Married",2,1972,"Pretty happy"
"209","Married",1,1972,"Very happy"
"210","Married",2,1972,"Pretty happy"
"211","Married",2,1972,"Pretty happy"
"212","Never married",2,1972,"Pretty happy"
"213","Never married",2,1972,"Pretty happy"
"214","Married",1,1972,"Very happy"
"215","Never married",2,1972,"Pretty happy"
"216","Married",1,1972,"Very happy"
"217","Widowed",3,1972,"Not too happy"
"218","Never married",1,1972,"Very happy"
"219","Married",1,1972,"Very happy"
"220","Married",1,1972,"Very happy"
"221","Married",1,1972,"Very happy"
"222","Married",2,1972,"Pretty happy"
"223","Married",2,1972,"Pretty happy"
"224","Married",2,1972,"Pretty happy"
"225","Married",2,1972,"Pretty happy"
"226","Divorced",2,1972,"Pretty happy"
"227","Married",3,1972,"Not too happy"
"228","Married",1,1972,"Very happy"
"229","Married",1,1972,"Very happy"
"230","Married",1,1972,"Very happy"
"231","Never married",1,1972,"Very happy"
"232","Married",2,1972,"Pretty happy"
"233","Separated",1,1972,"Very happy"
"234","Married",1,1972,"Very happy"
"235","Never married",3,1972,"Not too happy"
"236","Married",1,1972,"Very happy"
"237","Married",3,1972,"Not too happy"
"238","Married",2,1972,"Pretty happy"
"239","Married",2,1972,"Pretty happy"
"240","Widowed",2,1972,"Pretty happy"
"241","Divorced",1,1972,"Very happy"
"242","Separated",3,1972,"Not too happy"
"243","Married",3,1972,"Not too happy"
"244","Married",1,1972,"Very happy"
"245","Married",1,1972,"Very happy"
"246","Never married",1,1972,"Very happy"
"247","Married",2,1972,"Pretty happy"
"248","Widowed",2,1972,"Pretty happy"
"249","Married",2,1972,"Pretty happy"
"250","Married",2,1972,"Pretty happy"
"251","Married",2,1972,"Pretty happy"
"252","Married",1,1972,"Very happy"
"253","Married",1,1972,"Very happy"
"254","Married",2,1972,"Pretty happy"
"255","Married",2,1972,"Pretty happy"
"256","Married",3,1972,"Not too happy"
"257","Married",3,1972,"Not too happy"
"258","Married",3,1972,"Not too happy"
"259","Married",2,1972,"Pretty happy"
"260","Married",2,1972,"Pretty happy"
"261","Married",1,1972,"Very happy"
"262","Married",2,1972,"Pretty happy"
"263","Married",3,1972,"Not too happy"
"264","Married",2,1972,"Pretty happy"
"265","Widowed",2,1972,"Pretty happy"
"266","Married",1,1972,"Very happy"
"267","Married",2,1972,"Pretty happy"
"268","Married",1,1972,"Very happy"
"269","Married",1,1972,"Very happy"
"270","Married",1,1972,"Very happy"
"271","Married",1,1972,"Very happy"
"272","Married",1,1972,"Very happy"
"273","Widowed",1,1972,"Very happy"
"274","Separated",2,1972,"Pretty happy"
"275","Married",1,1972,"Very happy"
"276","Married",2,1972,"Pretty happy"
"277","Married",2,1972,"Pretty happy"
"278","Married",1,1972,"Very happy"
"279","Married",1,1972,"Very happy"
"280","Married",2,1972,"Pretty happy"
"281","Married",2,1972,"Pretty happy"
"282","Separated",1,1972,"Very happy"
"283","Separated",1,1972,"Very happy"
"284","Married",3,1972,"Not too happy"
"285","Separated",3,1972,"Not too happy"
"286","Never married",1,1972,"Very happy"
"287","Widowed",2,1972,"Pretty happy"
"288","Married",3,1972,"Not too happy"
"289","Married",2,1972,"Pretty happy"
"290","Divorced",3,1972,"Not too happy"
"291","Never married",2,1972,"Pretty happy"
"292","Never married",3,1972,"Not too happy"
"293","Never married",2,1972,"Pretty happy"
"294","Divorced",1,1972,"Very happy"
"295","Married",2,1972,"Pretty happy"
"296","Married",2,1972,"Pretty happy"
"297","Married",1,1972,"Very happy"
"298","Never married",2,1972,"Pretty happy"
"299","Married",1,1972,"Very happy"
"300","Married",2,1972,"Pretty happy"
"301","Married",2,1972,"Pretty happy"
"302","Married",1,1972,"Very happy"
"303","Married",2,1972,"Pretty happy"
"304","Never married",2,1972,"Pretty happy"
"305","Married",1,1972,"Very happy"
"306","Widowed",3,1972,"Not too happy"
"307","Married",1,1972,"Very happy"
"308","Married",2,1972,"Pretty happy"
"309","Never married",2,1972,"Pretty happy"
"310","Married",3,1972,"Not too happy"
"311","Married",2,1972,"Pretty happy"
"312","Married",2,1972,"Pretty happy"
"313","Widowed",1,1972,"Very happy"
"314","Married",1,1972,"Very happy"
"315","Married",2,1972,"Pretty happy"
"316","Married",2,1972,"Pretty happy"
"317","Widowed",2,1972,"Pretty happy"
"318","Never married",2,1972,"Pretty happy"
"319","Married",3,1972,"Not too happy"
"320","Married",2,1972,"Pretty happy"
"321","Married",2,1972,"Pretty happy"
"322","Married",2,1972,"Pretty happy"
"323","Married",2,1972,"Pretty happy"
"324","Married",2,1972,"Pretty happy"
"325","Divorced",2,1972,"Pretty happy"
"326","Widowed",1,1972,"Very happy"
"327","Married",2,1972,"Pretty happy"
"328","Married",2,1972,"Pretty happy"
"329","Married",2,1972,"Pretty happy"
"330","Married",2,1972,"Pretty happy"
"331","Married",2,1972,"Pretty happy"
"332","Married",2,1972,"Pretty happy"
"333","Widowed",2,1972,"Pretty happy"
"334","Married",2,1972,"Pretty happy"
"335","Married",2,1972,"Pretty happy"
"336","Widowed",3,1972,"Not too happy"
"337","Married",1,1972,"Very happy"
"338","Never married",2,1972,"Pretty happy"
"339","Married",3,1972,"Not too happy"
"340","Married",2,1972,"Pretty happy"
"341","Married",1,1972,"Very happy"
"342","Married",3,1972,"Not too happy"
"343","Married",3,1972,"Not too happy"
"344","Married",1,1972,"Very happy"
"345","Widowed",2,1972,"Pretty happy"
"346","Married",1,1972,"Very happy"
"347","Widowed",2,1972,"Pretty happy"
"348","Married",2,1972,"Pretty happy"
"349","Married",2,1972,"Pretty happy"
"350","Married",2,1972,"Pretty happy"
"351","Married",2,1972,"Pretty happy"
"352","Married",2,1972,"Pretty happy"
"353","Married",1,1972,"Very happy"
"354","Widowed",3,1972,"Not too happy"
"355","Widowed",2,1972,"Pretty happy"
"356","Separated",2,1972,"Pretty happy"
"357","Separated",3,1972,"Not too happy"
"358","Divorced",2,1972,"Pretty happy"
"359","Married",2,1972,"Pretty happy"
"360","Never married",2,1972,"Pretty happy"
"361","Separated",2,1972,"Pretty happy"
"362","Married",2,1972,"Pretty happy"
"363","Never married",2,1972,"Pretty happy"
"364","Married",1,1972,"Very happy"
"365","Married",1,1972,"Very happy"
"366","Married",2,1972,"Pretty happy"
"367","Married",1,1972,"Very happy"
"368","Married",2,1972,"Pretty happy"
"369","Married",2,1972,"Pretty happy"
"370","Married",3,1972,"Not too happy"
"371","Married",1,1972,"Very happy"
"372","Never married",2,1972,"Pretty happy"
"373","Married",1,1972,"Very happy"
"374","Married",2,1972,"Pretty happy"
"375","Never married",1,1972,"Very happy"
"376","Married",1,1972,"Very happy"
"377","Married",2,1972,"Pretty happy"
"378","Married",1,1972,"Very happy"
"379","Married",2,1972,"Pretty happy"
"380","Married",2,1972,"Pretty happy"
"381","Widowed",2,1972,"Pretty happy"
"382","Married",2,1972,"Pretty happy"
"383","Never married",2,1972,"Pretty happy"
"384","Married",1,1972,"Very happy"
"385","Married",1,1972,"Very happy"
"386","Married",2,1972,"Pretty happy"
"387","Married",3,1972,"Not too happy"
"388","Widowed",2,1972,"Pretty happy"
"389","Never married",3,1972,"Not too happy"
"390","Never married",2,1972,"Pretty happy"
"391","Widowed",2,1972,"Pretty happy"
"392","Married",2,1972,"Pretty happy"
"393","Married",2,1972,"Pretty happy"
"394","Married",1,1972,"Very happy"
"395","Married",2,1972,"Pretty happy"
"396","Married",1,1972,"Very happy"
"397","Married",1,1972,"Very happy"
"398","Married",2,1972,"Pretty happy"
"399","Married",1,1972,"Very happy"
"400","Never married",2,1972,"Pretty happy"
"401","Never married",2,1972,"Pretty happy"
"402","Married",2,1972,"Pretty happy"
"403","Married",2,1972,"Pretty happy"
"404","Never married",2,1972,"Pretty happy"
"405","Married",2,1972,"Pretty happy"
"406","Married",2,1972,"Pretty happy"
"407","Married",1,1972,"Very happy"
"408","Married",2,1972,"Pretty happy"
"409","Widowed",2,1972,"Pretty happy"
"410","Married",2,1972,"Pretty happy"
"411","Married",3,1972,"Not too happy"
"412","Never married",2,1972,"Pretty happy"
"413","Married",2,1972,"Pretty happy"
"414","Widowed",3,1972,"Not too happy"
"415","Divorced",2,1972,"Pretty happy"
"416","Never married",2,1972,"Pretty happy"
"417","Married",1,1972,"Very happy"
"418","Married",3,1972,"Not too happy"
"419","Married",1,1972,"Very happy"
"420","Married",1,1972,"Very happy"
"421","Married",1,1972,"Very happy"
"422","Married",2,1972,"Pretty happy"
"423","Never married",1,1972,"Very happy"
"424","Married",2,1972,"Pretty happy"
"425","Widowed",2,1972,"Pretty happy"
"426","Widowed",1,1972,"Very happy"
"427","Married",1,1972,"Very happy"
"428","Married",2,1972,"Pretty happy"
"429","Married",2,1972,"Pretty happy"
"430","Married",1,1972,"Very happy"
"431","Married",3,1972,"Not too happy"
"432","Married",1,1972,"Very happy"
"433","Widowed",2,1972,"Pretty happy"
"434","Never married",1,1972,"Very happy"
"435","Married",1,1972,"Very happy"
"436","Married",1,1972,"Very happy"
"437","Married",2,1972,"Pretty happy"
"438","Never married",2,1972,"Pretty happy"
"439","Married",3,1972,"Not too happy"
"440","Married",3,1972,"Not too happy"
"441","Married",1,1972,"Very happy"
"442","Married",1,1972,"Very happy"
"443","Married",1,1972,"Very happy"
"444","Married",1,1972,"Very happy"
"445","Separated",2,1972,"Pretty happy"
"446","Married",1,1972,"Very happy"
"447","Married",3,1972,"Not too happy"
"448","Married",1,1972,"Very happy"
"449","Married",2,1972,"Pretty happy"
"450","Married",1,1972,"Very happy"
"451","Never married",2,1972,"Pretty happy"
"452","Married",2,1972,"Pretty happy"
"453","Married",3,1972,"Not too happy"
"454","Never married",1,1972,"Very happy"
"455","Married",1,1972,"Very happy"
"456","Married",2,1972,"Pretty happy"
"457","Married",2,1972,"Pretty happy"
"458","Married",2,1972,"Pretty happy"
"459","Married",1,1972,"Very happy"
"460","Married",1,1972,"Very happy"
"461","Married",1,1972,"Very happy"
"462","Married",1,1972,"Very happy"
"463","Married",1,1972,"Very happy"
"464","Widowed",3,1972,"Not too happy"
"465","Married",3,1972,"Not too happy"
"466","Widowed",2,1972,"Pretty happy"
"467","Widowed",1,1972,"Very happy"
"468","Married",2,1972,"Pretty happy"
"469","Married",2,1972,"Pretty happy"
"470","Married",1,1972,"Very happy"
"471","Married",2,1972,"Pretty happy"
"472","Married",3,1972,"Not too happy"
"473","Never married",2,1972,"Pretty happy"
"474","Never married",1,1972,"Very happy"
"475","Married",3,1972,"Not too happy"
"476","Married",2,1972,"Pretty happy"
"477","Married",3,1972,"Not too happy"
"478","Married",2,1972,"Pretty happy"
"479","Married",2,1972,"Pretty happy"
"480","Married",1,1972,"Very happy"
"481","Married",3,1972,"Not too happy"
"482","Separated",2,1972,"Pretty happy"
"483","Married",1,1972,"Very happy"
"484","Married",2,1972,"Pretty happy"
"485","Married",2,1972,"Pretty happy"
"486","Married",2,1972,"Pretty happy"
"487","Married",1,1972,"Very happy"
"488","Married",1,1972,"Very happy"
"489","Married",2,1972,"Pretty happy"
"490","Married",2,1972,"Pretty happy"
"491","Married",1,1972,"Very happy"
"492","Married",3,1972,"Not too happy"
"493","Married",2,1972,"Pretty happy"
"494","Married",2,1972,"Pretty happy"
"495","Widowed",3,1972,"Not too happy"
"496","Widowed",2,1972,"Pretty happy"
"497","Widowed",3,1972,"Not too happy"
"498","Divorced",2,1972,"Pretty happy"
"499","Never married",2,1972,"Pretty happy"
"500","Married",1,1972,"Very happy"
"501","Married",2,1972,"Pretty happy"
"502","Married",2,1972,"Pretty happy"
"503","Married",3,1972,"Not too happy"
"504","Married",2,1972,"Pretty happy"
"505","Never married",3,1972,"Not too happy"
"506","Married",2,1972,"Pretty happy"
"507","Married",2,1972,"Pretty happy"
"508","Widowed",2,1972,"Pretty happy"
"509","Married",3,1972,"Not too happy"
"510","Never married",2,1972,"Pretty happy"
"511","Married",2,1972,"Pretty happy"
"512","Widowed",2,1972,"Pretty happy"
"513","Married",3,1972,"Not too happy"
"514","Never married",1,1972,"Very happy"
"515","Married",1,1972,"Very happy"
"516","Married",1,1972,"Very happy"
"517","Married",1,1972,"Very happy"
"518","Married",2,1972,"Pretty happy"
"519","Married",2,1972,"Pretty happy"
"520","Married",1,1972,"Very happy"
"521","Married",1,1972,"Very happy"
"522","Married",2,1972,"Pretty happy"
"523","Married",2,1972,"Pretty happy"
"524","Married",1,1972,"Very happy"
"525","Married",3,1972,"Not too happy"
"526","Married",1,1972,"Very happy"
"527","Married",2,1972,"Pretty happy"
"528","Married",1,1972,"Very happy"
"529","Never married",2,1972,"Pretty happy"
"530","Married",2,1972,"Pretty happy"
"531","Married",2,1972,"Pretty happy"
"532","Married",1,1972,"Very happy"
"533","Divorced",2,1972,"Pretty happy"
"534","Married",2,1972,"Pretty happy"
"535","Never married",2,1972,"Pretty happy"
"536","Divorced",3,1972,"Not too happy"
"537","Married",1,1972,"Very happy"
"538","Married",1,1972,"Very happy"
"539","Widowed",3,1972,"Not too happy"
"540","Separated",2,1972,"Pretty happy"
"541","Married",2,1972,"Pretty happy"
"542","Married",1,1972,"Very happy"
"543","Married",1,1972,"Very happy"
"544","Married",2,1972,"Pretty happy"
"545","Married",1,1972,"Very happy"
"546","Married",2,1972,"Pretty happy"
"547","Married",1,1972,"Very happy"
"548","Married",2,1972,"Pretty happy"
"549","Married",2,1972,"Pretty happy"
"550","Married",2,1972,"Pretty happy"
"551","Married",3,1972,"Not too happy"
"552","Married",2,1972,"Pretty happy"
"553","Married",1,1972,"Very happy"
"554","Never married",3,1972,"Not too happy"
"555","Married",1,1972,"Very happy"
"556","Never married",2,1972,"Pretty happy"
"557","Married",2,1972,"Pretty happy"
"558","Married",3,1972,"Not too happy"
"559","Married",2,1972,"Pretty happy"
"560","Married",3,1972,"Not too happy"
"561","Married",2,1972,"Pretty happy"
"562","Married",3,1972,"Not too happy"
"563","Married",2,1972,"Pretty happy"
"564","Married",2,1972,"Pretty happy"
"565","Married",2,1972,"Pretty happy"
"566","Married",2,1972,"Pretty happy"
"567","Married",2,1972,"Pretty happy"
"568","Never married",2,1972,"Pretty happy"
"569","Married",1,1972,"Very happy"
"570","Married",2,1972,"Pretty happy"
"571","Married",2,1972,"Pretty happy"
"572","Married",2,1972,"Pretty happy"
"573","Married",2,1972,"Pretty happy"
"574","Married",1,1972,"Very happy"
"575","Married",2,1972,"Pretty happy"
"576","Divorced",3,1972,"Not too happy"
"577","Married",2,1972,"Pretty happy"
"578","Divorced",1,1972,"Very happy"
"579","Widowed",2,1972,"Pretty happy"
"580","Married",2,1972,"Pretty happy"
"581","Divorced",2,1972,"Pretty happy"
"582","Married",2,1972,"Pretty happy"
"583","Widowed",2,1972,"Pretty happy"
"584","Married",3,1972,"Not too happy"
"585","Married",1,1972,"Very happy"
"586","Married",1,1972,"Very happy"
"587","Separated",3,1972,"Not too happy"
"588","Married",3,1972,"Not too happy"
"589","Married",3,1972,"Not too happy"
"590","Married",2,1972,"Pretty happy"
"591","Never married",2,1972,"Pretty happy"
"592","Married",2,1972,"Pretty happy"
"593","Married",2,1972,"Pretty happy"
"594","Married",1,1972,"Very happy"
"595","Married",3,1972,"Not too happy"
"596","Married",2,1972,"Pretty happy"
"597","Married",3,1972,"Not too happy"
"598","Married",1,1972,"Very happy"
"599","Married",1,1972,"Very happy"
"600","Widowed",3,1972,"Not too happy"
"601","Married",1,1972,"Very happy"
"602","Married",3,1972,"Not too happy"
"603","Married",2,1972,"Pretty happy"
"604","Married",1,1972,"Very happy"
"605","Never married",1,1972,"Very happy"
"606","Married",2,1972,"Pretty happy"
"607","Married",2,1972,"Pretty happy"
"608","Never married",3,1972,"Not too happy"
"609","Divorced",2,1972,"Pretty happy"
"610","Divorced",3,1972,"Not too happy"
"611","Married",3,1972,"Not too happy"
"612","Widowed",2,1972,"Pretty happy"
"613","Married",2,1972,"Pretty happy"
"614","Married",2,1972,"Pretty happy"
"615","Married",3,1972,"Not too happy"
"616","Married",1,1972,"Very happy"
"617","Never married",2,1972,"Pretty happy"
"618","Married",2,1972,"Pretty happy"
"619","Married",2,1972,"Pretty happy"
"620","Married",2,1972,"Pretty happy"
"621","Married",2,1972,"Pretty happy"
"622","Married",1,1972,"Very happy"
"623","Married",2,1972,"Pretty happy"
"624","Married",2,1972,"Pretty happy"
"625","Never married",2,1972,"Pretty happy"
"626","Widowed",1,1972,"Very happy"
"627","Married",1,1972,"Very happy"
"628","Married",2,1972,"Pretty happy"
"629","Married",1,1972,"Very happy"
"630","Married",1,1972,"Very happy"
"631","Never married",1,1972,"Very happy"
"632","Married",2,1972,"Pretty happy"
"633","Married",1,1972,"Very happy"
"634","Married",2,1972,"Pretty happy"
"635","Married",1,1972,"Very happy"
"636","Married",2,1972,"Pretty happy"
"637","Married",2,1972,"Pretty happy"
"638","Widowed",2,1972,"Pretty happy"
"639","Never married",2,1972,"Pretty happy"
"640","Married",2,1972,"Pretty happy"
"641","Married",2,1972,"Pretty happy"
"642","Married",2,1972,"Pretty happy"
"643","Married",2,1972,"Pretty happy"
"644","Married",1,1972,"Very happy"
"645","Married",1,1972,"Very happy"
"646","Divorced",3,1972,"Not too happy"
"647","Married",1,1972,"Very happy"
"648","Married",1,1972,"Very happy"
"649","Married",1,1972,"Very happy"
"650","Married",1,1972,"Very happy"
"651","Married",2,1972,"Pretty happy"
"652","Married",3,1972,"Not too happy"
"653","Married",2,1972,"Pretty happy"
"654","Married",2,1972,"Pretty happy"
"655","Married",2,1972,"Pretty happy"
"656","Married",1,1972,"Very happy"
"657","Married",2,1972,"Pretty happy"
"658","Never married",2,1972,"Pretty happy"
"659","Married",2,1972,"Pretty happy"
"660","Married",3,1972,"Not too happy"
"661","Widowed",3,1972,"Not too happy"
"662","Married",2,1972,"Pretty happy"
"663","Married",2,1972,"Pretty happy"
"664","Married",2,1972,"Pretty happy"
"665","Never married",2,1972,"Pretty happy"
"666","Married",3,1972,"Not too happy"
"667","Married",2,1972,"Pretty happy"
"668","Married",2,1972,"Pretty happy"
"669","Married",2,1972,"Pretty happy"
"670","Never married",2,1972,"Pretty happy"
"671","Widowed",2,1972,"Pretty happy"
"672","Married",1,1972,"Very happy"
"673","Married",2,1972,"Pretty happy"
"674","Married",2,1972,"Pretty happy"
"675","Married",3,1972,"Not too happy"
"676","Married",1,1972,"Very happy"
"677","Divorced",1,1972,"Very happy"
"678","Married",2,1972,"Pretty happy"
"679","Married",2,1972,"Pretty happy"
"680","Married",2,1972,"Pretty happy"
"681","Never married",3,1972,"Not too happy"
"682","Married",1,1972,"Very happy"
"683","Married",2,1972,"Pretty happy"
"684","Widowed",3,1972,"Not too happy"
"685","Married",2,1972,"Pretty happy"
"686","Married",1,1972,"Very happy"
"687","Divorced",2,1972,"Pretty happy"
"688","Married",2,1972,"Pretty happy"
"689","Married",1,1972,"Very happy"
"690","Divorced",2,1972,"Pretty happy"
"691","Married",2,1972,"Pretty happy"
"692","Divorced",2,1972,"Pretty happy"
"693","Widowed",2,1972,"Pretty happy"
"694","Never married",1,1972,"Very happy"
"695","Never married",3,1972,"Not too happy"
"696","Married",2,1972,"Pretty happy"
"697","Married",2,1972,"Pretty happy"
"698","Married",2,1972,"Pretty happy"
"699","Never married",2,1972,"Pretty happy"
"700","Married",1,1972,"Very happy"
"701","Married",1,1972,"Very happy"
"702","Married",1,1972,"Very happy"
"703","Married",1,1972,"Very happy"
"704","Married",1,1972,"Very happy"
"705","Married",1,1972,"Very happy"
"706","Widowed",3,1972,"Not too happy"
"707","Married",1,1972,"Very happy"
"708","Married",3,1972,"Not too happy"
"709","Widowed",1,1972,"Very happy"
"710","Married",1,1972,"Very happy"
"711","Widowed",1,1972,"Very happy"
"712","Never married",2,1972,"Pretty happy"
